"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"1",0.510324169999999,-0.000743244999999693,-0.0116210200000011,-0.00747987000000038,0.157917679999999,-0.00670700500000018,-0.00237713999999908,0.00786872500000111,-0.000857420000000814,-0.000523684999998925,-0.0142671700000002,-0.00914121000000004,-0.00631363999999906,-0.00282263500000003,-0.00441232999999989,-0.00546064000000044,0.000421424999999345,0.00415130499999932,-0.0121004349999994,-0.0018610400000001,-0.00995310000000067,0.0750567050000005,-0.00526043500000009,0.162405465,-0.0113234900000008,-0.00358332499999946,-0.00537405000000048,0.0223324500000003,-0.00971259000000053,-0.00201368499999988,-0.0120907949999997,0.00523847499999962,0.0784436700000001,0.00431705000000064,0.00209176499999979
"2",-0.000743244999999696,0.490644315,0.000265325000000226,-0.00534317999999963,0.0146783549999981,-0.00223564499999912,0.000626495000000534,-0.00854072499999991,-0.00704243000000055,0.00673245000000087,0.200738285,-0.00557377500000002,-0.0066766199999991,-0.00639489499999946,0.0026181550000004,0.0739527449999992,0.0749444300000005,0.00329240999999867,-0.0023703449999999,-0.00109660500000157,-0.00950678499999895,-0.00797318500000067,-0.000162554999999416,0.00541064999999927,0.000414619999999626,-0.00737635999999905,-0.00678528500000079,-0.00851137500000122,-0.0017336000000006,0.00352384500000048,-0.00680111999999977,-0.0113747400000001,-0.00396741499999702,0.00251145500000102,0.00818892499999883
"3",-0.0116210200000011,0.000265325000000223,0.499399095,-0.00796150000000009,-0.00137112500000036,-0.00583013500000006,0.00989790000000057,-9.01450000009091e-05,-0.0036047450000004,0.00103114000000036,-0.000855715000000827,0.0022303899999982,-0.00531792500000039,0.00236291999999959,-0.00333810999999969,-0.00929662000000007,-0.00489252500000127,-0.00706454499999943,-0.00393937000000128,-0.0090182149999995,0.00161664499999989,-0.0048004099999994,-0.00376237999999925,-0.000667110000000731,-0.00854842000000143,-0.00135016000000018,0.00380295499999975,0.000430140000000677,-0.000931880000001172,-0.00582649500000113,-1.36250000006272e-05,-0.0107151199999991,-0.0103332800000009,-0.000536400000000808,-0.00192232499999967
"4",-0.00747987000000039,-0.00534317999999963,-0.00796150000000009,0.49255367,0.00116541500000192,0.2157111,-0.00683755999999939,-0.000794629999999278,-0.00289860000000188,0.0186393599999984,-0.00658943999999949,-0.00557786499999978,0.0567535150000002,0.00128404499999985,0.0167109399999998,-0.00186347999999951,-0.00148287999999943,-0.00506633000000118,-0.0127216649999993,-0.00263692499999953,0.120465759999998,-0.00781356000000002,-0.00535525999999975,-0.00234173000000013,-0.00516871500000052,-0.00220131500000035,-0.00915532000000102,-0.00251649999999885,-0.0081699199999995,-0.00631431999999973,0.00136658500000063,-0.0147733149999997,-0.00280932499999964,0.00747654500000128,-0.0088490049999985
"5",0.157917679999999,0.0146783549999981,-0.00137112500000036,0.00116541500000192,0.493749190000003,-0.00723709499999874,0.0119287049999999,0.00058639499999896,-0.00554939000000069,0.00152598499999942,-0.000376690000001105,-0.00277295500000009,-0.00267585499999943,-0.00877556000000099,0.00179520500000044,-0.00722018999999983,-0.00827312999999998,-0.00617490500000028,0.00707675000000043,-0.00997954499999978,-0.0031293250000006,0.157154095000001,-0.0115587999999989,0.160201614999999,0.00480543000000038,0.0010072650000007,0.00418982499999946,0.00287292000000053,-0.00715310999999924,-0.000530995000000208,-0.00340400499999915,-0.00926329499999882,0.068293559999997,-0.00426606499999892,-0.00419036500000114
"6",-0.00670700500000018,-0.00223564499999913,-0.00583013500000005,0.2157111,-0.00723709499999875,0.485239990000001,-0.00867524999999985,-0.000802059999999278,-0.00178725500000206,-0.00816892000000211,-0.00431375499999902,-0.00884264000000034,0.0563617249999997,0.00381812499999928,0.0190768399999998,0.0113335500000007,-0.00216892499999933,-0.00644746000000174,-0.00855891000000034,-0.000876149999999825,0.127923719999999,-0.00758229000000041,-0.00353634999999968,-0.011148429999999,-0.000582315000002065,-0.00685953000000062,0.00802958000000068,-0.00750757999999938,0.196396375,-0.00531826499999927,-0.00179352999999892,-0.0127530900000001,0.0012002400000009,0.012783385000001,-0.00935409499999892
"7",-0.00237713999999908,0.000626495000000538,0.00989790000000057,-0.0068375599999994,0.0119287049999999,-0.00867524999999986,0.497568605000001,0.0474592349999992,0.00401469999999865,-0.00526274000000115,0.10722666,0.142957859999999,-0.00410368000000054,-0.000605010000000481,-0.0101692000000007,-0.00365224500000116,0.00067473499999884,-0.00361434999999996,0.000887330000000476,0.0017319449999998,-0.010768555000001,-0.00436832999999999,-0.00464855999999912,0.0019102149999996,0.00317227500000102,-0.0037607199999994,-0.0013426800000011,0.00458781999999928,0.0101994499999997,-0.0143453200000013,-0.00127698500000008,-0.00536378499999981,-0.00197440500000043,0.0166726750000008,-0.0093672149999999
"8",0.00786872500000111,-0.00854072499999991,-9.01450000009054e-05,-0.000794629999999278,0.000586394999998957,-0.000802059999999279,0.0474592349999992,0.507150024999999,0.129484420000001,-0.00744216000000119,-0.000516819999999959,0.0120527550000002,-0.00185608500000094,0.15477771,-0.00547728000000024,-0.0036625900000005,-0.00181979499999868,-0.00523127499999975,-0.0102649399999994,-0.00330734000000071,0.000790379999999741,0.000134704999999142,-0.00614739500000035,-0.00629075000000029,0.00363369000000106,-0.00701759999999945,-0.00678951499999992,-0.00522540500000145,-0.00641961999999987,-0.00834285499999944,-0.00404528000000063,-0.00213099000000004,0.000898835000000552,0.00968078999999973,-0.00762121499999998
"9",-0.000857420000000819,-0.00704243000000055,-0.0036047450000004,-0.00289860000000188,-0.00554939000000069,-0.00178725500000204,0.00401469999999865,0.129484420000001,0.499058185000003,-0.00235124999999948,-0.00103131000000088,-0.000323750000000834,-0.00229541999999943,0.150099990000001,-0.00453746500000098,-0.0112218849999984,-0.00829737499999893,0.00562623500000009,-0.00909857499999925,0.000500795000000232,-0.00860683999999873,-0.00731662499999974,0.00304564999999972,-0.00268307499999935,-0.00398395999999913,-0.00962502499999954,-0.0116587099999997,-0.0126866250000012,-0.00453711000000083,-0.00140793499999826,-0.00726461499999976,-0.00602750499999979,-0.00158267499999971,-0.00260160500000029,-0.00576399000000128
"10",-0.00052368499999893,0.00673245000000087,0.00103114000000037,0.0186393599999984,0.00152598499999941,-0.00816892000000212,-0.00526274000000115,-0.00744216000000119,-0.00235124999999947,0.498546915000002,-0.00860875999999973,-0.00556053500000014,-0.0126528449999988,-0.00253487500000021,-0.0123466650000003,-0.010005839999999,-0.00696349499999944,-0.000922705000000699,0.00342649500000101,-0.00458679999999955,-0.00911061499999774,-0.0042667850000012,0.0107407499999998,-0.00284960999999932,-0.0040557249999981,-0.000735960000000107,-0.00539960500000096,-0.00644900499999982,-0.00570769000000097,0.00255719500000043,-0.00368277000000076,-0.00715680000000103,0.00123969000000045,-0.00290419000000024,0.000113084999999807
"11",-0.0142671700000002,0.200738285,-0.000855715000000843,-0.00658943999999949,-0.000376690000001104,-0.00431375499999903,0.10722666,-0.000516819999999962,-0.00103131000000087,-0.00860875999999974,0.487051800000001,0.158787519999999,-0.00558804499999952,0.00191253500000054,-0.00121933000000011,0.0873877549999995,0.0942003100000003,-0.00682201500000033,-0.00548349999999981,-0.005656995000001,-0.0143684499999998,-0.00541360000000145,-0.00851527999999939,0.00203442499999885,-0.00108256499999953,-0.000295484999998845,-0.00589906000000093,-0.005630470000001,-0.00300980500000003,-0.00484917499999954,-0.00379539500000039,-0.00473119000000015,-0.00607844999999883,-0.00456174999999914,-0.00367839500000016
"12",-0.00914121000000004,-0.00557377500000002,0.0022303899999982,-0.00557786499999979,-0.0027729550000001,-0.00884264000000032,0.142957859999999,0.0120527550000002,-0.000323750000000835,-0.00556053500000014,0.158787519999999,0.49906687,-0.00300616500000021,0.00313435499999965,-0.00533118499999949,-0.00590426500000019,-0.00159981000000067,0.00357041500000054,-0.00859728499999992,0.00140367499999987,-0.00923117499999945,-0.00601172500000074,-0.0100383299999996,-0.00667430000000037,0.000861355000001284,-0.00289559499999955,0.00250014999999997,0.00182316500000045,-0.000319575000000639,-0.00506915499999973,-0.00261709499999952,-0.00390550499999972,0.00676806499999971,-0.00267480500000044,-0.00348042499999897
"13",-0.00631363999999905,-0.0066766199999991,-0.00531792500000039,0.0567535150000002,-0.00267585499999943,0.0563617249999996,-0.00410368000000054,-0.00185608500000094,-0.00229541999999942,-0.0126528449999988,-0.00558804499999952,-0.00300616500000021,0.50262303,-0.00447330000000099,-0.00213650999999969,0.00574637999999931,-0.00240213500000077,0.00265689000000028,0.0870973150000005,-0.00756487500000001,0.136714114999999,-0.00293214000000004,-0.0103112299999986,-0.000144355000000183,0.00499099500000081,-0.00379040500000037,-0.00476253500000169,-0.00870719500000113,-0.0123280950000003,-0.00510786000000051,-0.000937795000001571,-0.00961536500000139,0.000649519999999201,-0.00445186000000167,-0.0102655699999992
"14",-0.00282263500000004,-0.00639489499999947,0.00236291999999959,0.00128404499999985,-0.008775560000001,0.00381812499999928,-0.000605010000000488,0.15477771,0.150099990000001,-0.00253487500000022,0.00191253500000053,0.00313435499999966,-0.00447330000000099,0.50301019,-0.0075908800000001,0.0207717500000001,0.00509823999999968,-0.00106506999999946,-0.00795399999999987,-0.00336486999999968,0.00314803000000026,0.00216185999999856,-0.00437750499999996,-0.00905618500000006,-0.0110469150000002,-0.0116029799999998,-0.0076706849999999,-0.00417598999999968,-0.00140036000000088,-0.00180606000000026,-0.00879515000000096,-0.00826508999999999,0.000794725000000804,-0.00560963000000089,-0.00806600499999867
