"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
"21",0.00418028000000011,0.00315419000000142,-0.00335996999999997,-0.00341350000000124,-0.00110421999999919,0.000737235000000044,-0.00590545499999859,0.00730617999999987,0.0122070100000008,0.164864355,-0.00359952499999937,-0.00461160500000072,-0.00458579500000034,-0.00329476000000093,-0.00638906000000089,-0.00720421000000001,-0.00585939500000034,0.143673745,0.00315414500000001,-0.00854792999999996,0.497975049999999,-0.0109568549999985,0.074216130000001,-0.00510807000000005,0.16823324,-0.00355866500000022,-0.00244007000000032,-0.00690615499999909,-0.00477885999999937,-0.00640108000000033,-0.00821068500000115,0.00137719499999916,0.0956579149999997,-0.00262113000000081,-0.00198862500000058,-0.00952731499999968,-0.00511321999999968,-0.000809290000001222,-0.00715862499999957,0.00250121999999996,-0.00277930500000006,0.16773437,-0.0110670699999996,-0.00716851500000005,-0.000746000000000187,0.00264318499999967,-0.00444228000000051,-0.000352835000001151,-0.000488929999999755,-0.00521574000000005,0.000621819999999429,-0.00191035000000039,-0.00231515000000049,-0.0097122749999998,-0.00276953999999981,-0.00744198500000013,-0.00220988499999973,-0.00581754000000051,-0.00236809999999942,-0.00935278000000079,0.007917725,-0.00189942499999933,-0.00570438000000036,-0.00423153000000007,-0.00266442499999982,-0.000804225000000639,0.00316317999999987,-0.00944821500000041,-0.00395763499999992
"22",0.0829860299999999,-0.00940206999999911,-0.00445498499999983,-0.000745870000000726,0.113105245000001,-0.000338930000000127,-0.00647837000000053,0.0083970999999991,-0.00144178999999942,-0.00607394499999799,-0.00491295499999921,0.184086990000001,-0.00823220999999968,-0.00512899000000044,-0.00578879000000102,-0.00687235499999882,-0.00360162500000083,0.154326394999999,0.137655109999999,0.00580561499999994,-0.0109568549999985,0.487084200000003,-0.00366394500000171,-0.00821340500000001,-0.0106631749999993,-0.0116194949999994,-0.0124070750000013,-0.0119954699999994,-0.0159833250000014,0.101699495000001,-0.00177927500000046,-0.00715182500000017,-0.00732706000000003,0.109098669999999,-0.00711689500000171,-0.00271066500000079,0.00362919500000126,-0.00395421500000018,-0.0107704249999989,-0.0132729849999997,-0.00381189000000066,-0.00468540500000087,-0.00143848999999913,-0.00254293500000065,-0.00170974500000054,-0.000975965000001422,-0.00908724999999982,-0.00978087000000077,-0.00298327000000047,0.00321890500000105,-0.00562531000000085,0.00239507499999911,0.002275275000001,-0.00861007499999818,-0.00572555000000079,0.000550459999999876,-0.00662217500000081,-0.01206375,-0.00729926999999917,-0.00856227499999958,-0.00855497999999774,-0.0048442749999988,-0.012259240000001,0.00150205999999963,0.00272566999999986,0.0113130950000003,0.165233209999997,-0.00228427000000111,-0.0160386300000006
"23",-0.0110991350000004,0.00800121000000113,0.00210331000000139,-0.00108124500000084,0.00119371500000008,0.134684014999999,-0.00266544500000033,-0.00990391499999999,-0.0010612349999992,0.00160959999999998,0.00218692000000078,-0.00779767499999947,0.000544585000000268,-0.008350785000003,0.139044949999999,0.00566308499999968,0.000920444999998991,0.00648839999999998,-0.00735322999999954,-0.00773289000000007,0.074216130000001,-0.0036639450000017,0.495080694999998,0.00164774499999961,0.141387370000001,-0.0112843749999996,-0.00582642000000075,-0.00943175499999895,0.000102759999998384,-0.0048237449999986,-0.0125362350000015,0.00149953999999916,0.0998745400000004,0.0128420900000005,-0.00954115999999973,4.20500000006032e-05,-0.000471884999999722,-0.00195744999999896,-0.000860779999999948,0.00212447999999945,-0.0156487850000004,0.00227360999999938,-0.00664949500000065,-0.00956280499999965,0.00081699999999922,0.056296869999999,-0.00641583999999945,0.00905628500000089,-0.0137384600000018,9.91850000002093e-05,-0.00910563500000133,-0.00339036000000056,-0.00289886500000021,-0.00815945000000051,-0.01360139,-0.0106598399999996,-0.00791832999999886,-0.0060677300000008,-0.00759892999999939,-0.0122624150000033,-0.00551327999999943,-0.00381897500000089,-0.00868176500000072,0.00183095000000067,-0.00414935999999974,0.0011052449999988,-0.00693316500000166,-0.00405617499999857,-0.00905500000000091
"24",-0.00974083499999999,0.000113000000001394,-0.00613039000000083,0.0220153200000012,-0.0101408349999998,0.00869468499999905,-0.00200613500000058,-0.0113070249999997,-0.0109149850000005,-0.000755805000000033,-0.0064208100000003,-0.00836865000000055,-0.0115530200000008,0.11154022,0.00681994000000064,-0.00738954999999866,-0.0032743749999984,-0.00822699999999964,-0.0141210599999996,-0.00542270500000155,-0.00510807000000004,-0.008213405,0.00164774499999961,0.50537555,0.0471086450000006,-0.000408520000000768,0.154090195000001,-0.00287569999999948,0.0731833750000008,-0.0101051049999998,0.0832766099999989,-0.0158688099999993,-0.00811397500000112,-0.0132266949999999,0.135877975000002,0.0564322650000012,-0.00851563000000127,-0.00340088999999985,0.0843399549999999,0.0119126599999989,0.00132163000000027,-0.00790166499999988,-0.00793218499999969,-0.00237631999999891,-0.00195011999999989,0.0054773799999999,-0.008499575,-0.0122703600000003,-0.00383155999999897,-0.00918874500000183,0.00195795500000023,0.000800435000000486,0.00202776999999905,-0.00177314499999973,-0.0102147799999986,0.175729949999999,-0.00682252000000019,0.000425025000000848,-0.00645642500000039,-0.0147953400000008,-0.0100803650000005,0.00163361999999958,-0.00552143000000019,-0.0109782049999989,0.0519021,-0.00487169999999896,-0.0176869149999995,-0.00784873500000007,0.142235310000001
"25",-0.01014145,4.02649999981902e-05,0.00710526499999942,-0.00743442500000067,-0.00972728000000071,-0.00173823999999978,-0.00976404500000033,0.00591961500000046,-0.0059665150000003,-0.00480347000000003,-0.00169859000000066,0.00875764500000004,-0.00598123500000019,0.0991262100000013,-0.000378204999999624,-0.00625320999999965,-0.00447848499999984,-0.00385452500000046,-0.010791384999999,-0.00796025999999886,0.16823324,-0.0106631749999994,0.141387370000001,0.0471086450000006,0.492828679999999,0.00173693499999986,-0.00647628000000054,-0.00347284000000014,-0.00388409500000106,-0.0102250750000017,0.11687836,-0.00861362000000095,0.12086495,-0.000352690000000527,0.0217112499999999,0.0187629999999988,-0.00601315999999917,-0.00250759499999997,0.111532655,0.0108637250000002,-0.0179986849999997,-0.00610637,-0.00899640500000152,-0.00877394000000007,-0.0046102149999995,-0.00576289000000027,-0.00954981500000011,-0.00827167000000121,-0.000336379999998807,-0.00553343500000029,-0.00423484999999897,0.00663433000000073,0.00188436499999945,-0.00478631500000015,-0.01381509,0.027878479999998,-0.00389280499999999,-0.00876868000000052,-0.00824913500000045,-0.0125775199999994,0.00451431999999992,-0.00132998500000028,-0.00462744499999951,-0.00140928000000047,0.121936395000001,-0.00396518500000008,-0.00599835499999838,-0.00823192500000106,0.0196426650000003
"26",-0.00549654999999952,-0.00899534500000217,-0.00149932499999932,-0.00529969999999842,-0.00337588499999855,-0.00603341499999838,-0.00908466000000026,-0.00600190999999937,-0.00343372499999981,-0.00380255499999807,-0.00887083000000116,-0.00606399000000141,-0.0114735250000004,-0.00515895499999953,-0.00996732000000023,-0.0147473199999981,-0.00870419999999966,-0.0162696800000004,-0.0117213099999998,-0.000829744999999748,-0.00355866500000022,-0.0116194949999994,-0.0112843749999996,-0.000408520000000763,0.00173693499999986,0.49480981,-0.0022598300000003,0.00517467000000051,-0.0128881000000003,-0.00717671999999988,-0.00542138000000152,-0.00214506499999959,-0.00406708499999999,-0.0188944900000009,0.0175255999999994,-0.00378820999999899,-0.0024283049999999,-0.00674045500000007,0.000830820000001632,-0.009846989999998,-0.000845759999999702,-0.00614824500000041,-0.00968101500000031,-0.00601717999999999,-0.00549738999999991,-0.0131970049999998,-0.00472350499999876,0.00118070499999984,0.00218895000000038,-0.00315805999999991,-0.00116641999999934,-0.00226914499999934,-0.00140920499999864,-0.00185108999999886,-0.0109726250000003,0.00252898499999841,-0.0105052850000004,0.0113931450000007,-0.00793318,-0.00440248999999877,0.10522306,-0.00137903000000014,-0.00400124500000039,0.000981400000000078,-0.0070505099999998,0.00644831999999961,-0.00943780499999957,-0.00954178500000028,-0.00625173000000042
"27",-0.00246413000000052,-0.00312614499999955,-0.00482728500000004,-0.00790478999999975,-0.00807714500000147,0.00515695499999963,0.00882910500000011,-0.00665514999999948,-0.00546860500000038,-0.00419730000000058,0.00383130500000219,-0.00950135999999811,-0.0102525749999995,-0.00945964000000155,0.000181819999998374,-0.00800965499999879,-0.00135241499999828,-0.00269071499999965,-0.00872524999999946,-0.00857862000000085,-0.00244007000000032,-0.0124070750000013,-0.00582642000000075,0.154090195000001,-0.00647628000000054,-0.0022598300000003,0.489193350000001,-0.0152755349999988,0.151292775000001,-0.00696662499999941,-0.00539634499999843,0.00241596999999864,0.180541865000001,-0.0118425650000001,-0.00817813499999991,-0.00516006000000085,-0.00840462499999993,0.00719557499999984,-0.00730192999999984,-0.00742308000000195,-0.000665459999999946,-0.00172559500000082,-0.00929351499999956,-0.00420977499999981,-0.00953181500000033,-0.00121767499999963,0.18381859,-0.0101171549999995,0.000429445000000542,-0.000482305000000016,-0.000734509999999683,0.00037930999999879,-0.00258397000000016,0.14257977,0.0283227050000007,-0.0116854000000011,-0.0112710549999984,0.0032128549999987,-0.0106883300000001,0.00218894499999762,-0.0117563000000005,0.0588626899999999,-0.00695338499999952,-0.000883980000001394,-0.00702220500000058,-0.00967106999999902,-0.0118921949999999,-0.0133677149999989,-0.00381204999999805
"28",0.00141548000000116,0.022127309999998,-0.00755416500000184,-0.0109802800000017,-0.00348968000000154,-0.0114426449999981,-0.00401516500000045,-0.000672190000000462,-0.00759674000000018,0.00805196499999977,-0.00144556000000086,0.0018354200000001,-0.00325482499999986,0.00346417000000252,0.00623911500000235,-0.00566839000000181,0.00539970500000037,-0.0112667749999993,-0.00356222999999857,0.00354728999999989,-0.00690615499999909,-0.0119954699999994,-0.00943175499999894,-0.00287569999999948,-0.00347284000000014,0.00517467000000051,-0.0152755349999988,0.503915804999999,-0.01244756,0.00047134999999769,0.00239156500000234,0.00493599499999955,-0.0072451049999993,-0.00528342500000036,-0.00774188000000016,-0.00690981500000097,-0.00659311999999846,-0.0055888650000006,-0.0117846550000014,0.00557366999999948,-0.000563200000001889,-0.00281900499999947,0.00717288499999835,-0.00432458499999979,0.00311263500000004,0.00165293000000203,-0.0150831950000004,-0.00429507500000185,0.00516292500000085,0.000601010000000618,0.0185380400000022,-0.00658585999999955,0.00205883500000084,0.00935141500000038,-0.0167981849999992,-0.00327214500000034,-0.00391220500000012,-0.00261409499999873,-0.000533544999999476,0.00512708500000239,-0.00167377000000113,0.00135224499999953,-0.00302559499999942,-0.00863592500000143,0.00130476999999979,-0.00379471499999936,-0.00525385499999769,-0.00790936500000042,0.00179585000000031
"29",-0.000187795000000942,-0.00527759500000302,-0.0072001200000007,0.00434169999999983,-0.00970151500000237,-0.000903935000000476,0.00437032499999936,-0.00743936499999883,0.00380918499999991,-0.0133397850000009,-0.00622432499999934,-0.00687938499999835,-0.0176845249999997,-0.00813907999999817,-0.00672199500000114,-0.0109324449999996,0.000860000000001005,-0.00928169499999948,-0.0107297299999994,-0.000593070000000592,-0.00477885999999937,-0.0159833250000014,0.00010275999999838,0.0731833750000008,-0.00388409500000106,-0.0128881000000003,0.151292775000001,-0.01244756,0.489240905,-0.0172203450000002,-0.00259933999999693,0.0058720699999992,0.00716533000000023,-0.0125872999999999,-0.00719261499999908,-0.0106611250000009,-0.000904309999999536,-0.00305591999999903,-0.0110539050000019,-0.00255815500000086,0.00153464000000118,-0.0114789800000004,0.142964235,-0.00694171499999941,-0.00186603000000084,-0.00672116499999964,-0.00653934000000134,-0.00994167999999872,-0.0129812600000002,0.00987797500000005,-0.00928774499999841,0.0805857800000001,0.13571666,0.00389508499999959,-0.0149012850000002,-0.00818315000000032,0.00124172500000149,-0.00322442500000112,-0.00188606000000127,-0.00183205000000123,-0.00706269500000122,0.0143517649999983,-0.00831062999999867,0.0295674099999971,-0.0045619350000008,-0.0125936749999986,-0.00979962499999888,-0.0103263749999988,-0.00466076499999741
"30",0.124436645,-0.0020201250000031,-0.00399224000000212,-0.00691242500000049,0.146368364999999,-0.00350443499999835,-0.00534944500000015,-0.00312081499999941,-0.00415786000000057,0.00115667999999811,-0.00717416000000122,0.128899195,-0.00287848500000132,-0.0140864949999958,-0.00669989499999769,-0.0033222750000012,0.103971664999999,-0.00360209000000078,0.0651435599999998,-0.000720635000000602,-0.00640108000000032,0.101699495000001,-0.0048237449999986,-0.0101051049999998,-0.0102250750000017,-0.00717671999999987,-0.00696662499999941,0.000471349999997694,-0.0172203450000002,0.492581719999998,-0.0062578649999976,-0.00478414999999985,-0.00410650999999821,-0.00804525000000004,-0.00979193999999939,-0.00592666500000043,-0.00655641499999936,-0.00152249500000106,-0.00768471000000047,0.00329508000000044,-0.0106268000000003,0.00191677500000001,-0.0130844700000029,0.00128166,-0.0125337199999988,-0.0131593499999978,-0.00670119000000003,-0.00829098500000129,-0.00401561999999931,-0.00557756000000072,-0.000442204999997597,-0.00592042499999826,-0.0112377349999992,-0.00579605000000148,-0.00485003999999918,-0.00608001500000101,-0.0091501300000001,-0.0148605899999991,-0.00285579499999905,-0.00864367999999669,-0.0119508300000006,-0.00952512000000013,-0.0121072099999998,0.00189564499999937,-0.00994713499999963,-0.00269640500000096,0.0617535250000021,-0.010438175,-0.0133610599999986
"31",-0.00233008000000119,0.0942978550000068,-0.00540755499999933,-0.0078383999999999,-0.0124546899999984,-0.00658611000000381,-0.00269221499999887,-0.00289738999999872,-0.00899355500000031,0.00154212999999965,-0.00256059000000005,0.012103425000003,0.0007501699999998,0.159560849999997,-0.00145035000000141,0.0130370949999998,-0.00595585999999809,-0.00280725999999979,-0.0074156600000004,0.00307574999999835,-0.00821068500000116,-0.00177927500000046,-0.0125362350000015,0.083276609999999,0.11687836,-0.00542138000000152,-0.00539634499999843,0.00239156500000233,-0.00259933999999693,-0.00625786499999759,0.497645700000001,0.00253989000000041,-0.0105015899999996,-0.0064307899999974,0.0323516850000015,0.0427290400000021,-0.00931530000000175,-0.0146949200000007,0.118096559999999,-0.00326279500000237,-0.0148203300000012,-0.0061629450000006,-0.00209185999999668,-0.00277557499999736,-0.0088049500000007,-0.00908771500000014,-0.00484995500000098,-0.00529269999999827,-0.000149190000000978,-0.00695491500000056,0.162160914999997,-0.0148010800000015,-0.0124032750000022,0.00621086999999893,-0.00866603499999872,0.0682318850000022,-0.00680025499999955,-0.0129164000000019,-0.00744052500000045,-0.000461605000003535,-0.00816622000000078,-0.000151045000001784,0.000863770000000116,-0.00420014499999966,0.127318024999999,-0.0111094499999989,-0.0078606500000007,0.00398311500000199,0.046138145000001
"32",-0.00138844000000019,-0.00178688999999915,-0.00335339000000007,-0.00704673000000032,0.00445622499999968,-0.00167955000000098,0.00440750999999958,-0.00335832000000024,0.00390696499999867,0.0112228149999996,-0.00210359999999859,-0.0133503750000003,-0.00374159999999874,0.00887638999999928,0.00247111000000092,-0.0101061699999994,-0.0105654750000006,-0.0118520750000003,-0.00908073499999826,-0.00432545999999887,0.00137719499999916,-0.00715182500000017,0.00149953999999917,-0.0158688099999993,-0.00861362000000094,-0.00214506499999959,0.00241596999999863,0.00493599499999956,0.00587206999999919,-0.00478414999999984,0.00253989000000041,0.497647620000002,0.00749275499999926,0.0860414099999987,-0.0033547449999996,-0.00565933000000167,-0.00685187000000103,0.00225168500000054,0.00365285499999937,-0.00701841999999975,-0.0089876100000005,-0.000172849999998554,-0.0116636349999998,0.00124271999999987,-0.00653267000000153,-0.00656722500000093,0.00843883499999861,0.131916965,-0.00793216499999987,-0.00580859999999959,0.00474217999999962,-0.0043577050000006,-0.00932566500000111,0.0121363299999996,-0.00828717999999887,-0.00104680499999879,0.048675439999999,0.00185525499999935,-0.000919210000000941,0.173818434999999,0.0037320099999999,0.00170899000000091,-0.0041522500000002,0.00358249999999879,0.00426910499999923,-0.0113408449999999,-0.0122611349999997,-0.00274571000000157,-0.0145609300000005
"33",-0.00686123000000105,0.00250000000000144,0.00226760000000086,-0.0109970299999989,-0.00432497500000003,-0.00374934000000054,-0.000549410000000104,-0.0127575949999992,-0.00332991500000114,-0.00127088500000032,0.00732680499999943,-0.00798192500000006,-0.00326757,-0.00964509000000036,-0.00150257000000069,-0.00595150000000041,-0.00645925999999919,-0.00388160500000028,-0.00594549000000011,-0.00710396000000013,0.0956579149999997,-0.00732706000000002,0.0998745400000004,-0.00811397500000112,0.12086495,-0.004067085,0.180541865000001,-0.0072451049999993,0.00716533000000023,-0.00410650999999821,-0.0105015899999996,0.00749275499999926,0.488215305,-0.000452789999999993,-0.00224765499999976,-0.00496974499999931,-0.00471879500000012,0.0062847399999997,-0.0160891200000007,0.00789666499999965,-0.00893967999999894,-0.00310998999999947,-0.00190240499999982,-0.00432533500000027,-0.00393563999999972,-0.0100114299999989,0.119956285000001,-7.91300000000098e-05,-0.00194723499999983,-0.00203051999999898,-0.00355540499999926,0.00540068999999922,0.00273479499999896,0.141142114999999,0.00943971500000013,-0.0172954200000004,-0.00612862999999958,-0.00320664000000129,-0.0136718050000009,-0.00860591000000118,-0.0112621600000003,0.107928984999999,-0.00592794499999984,-0.0066032049999998,-0.0128706699999986,0.00721114500000038,-0.00127266499999971,-0.0120042950000001,-0.00648432499999975
"34",0.00196535499999976,0.00563822499999863,-0.0035917550000007,-0.00263989500000124,0.00053130500000014,-0.00245757500000012,-0.00127811499999891,-0.00109356500000006,0.00124449500000022,-0.00621478500000166,-0.00105245999999761,-0.00959828999999994,-0.0108327599999992,-0.00433219499999819,-0.000535060000001059,-0.00370794499999994,0.000677075000000262,0.160580025000001,-0.00642183499999927,-0.00164039500000025,-0.00262113000000081,0.109098669999999,0.0128420900000005,-0.0132266949999999,-0.000352690000000523,-0.0188944900000009,-0.0118425650000001,-0.00528342500000035,-0.0125872999999999,-0.00804525000000004,-0.00643078999999741,0.0860414099999988,-0.000452789999999998,0.492333955,-0.000304180000001275,-0.00427371000000168,0.00787498999999952,-0.00748311499999943,0.00480261499999882,-0.00240648500000187,-0.00285797000000034,-0.00516161499999946,-0.000748600000000133,-0.00119423500000004,0.0027729549999998,-0.0104871249999994,-0.00339114000000045,0.0945196450000004,-0.0068292199999992,-0.00331244999999986,-0.000812544999998567,0.0141698299999995,-0.0070415300000012,-0.000897130000000375,-0.00286691999999835,-0.00369129499999916,0.00096467500000123,0.00176234999999897,-0.00865120000000034,0.100822915,-0.00593071000000041,-0.00241527000000178,0.000230970000001009,-0.00547740500000169,-0.00974263999999954,-0.000688684999999129,-0.00931006000000048,-0.00574997999999971,-0.00708567999999883
"35",-0.00444013000000011,-0.00709024500000056,0.00112986499999987,0.00697861000000044,-0.0112756250000007,-0.00171697500000014,-0.00332457999999925,-0.00851617499999897,-0.00738735000000015,0.00238232999999882,0.00124874000000022,-0.00677600000000017,-0.00112591500000026,0.0713833699999997,-0.00610194000000096,-0.00367849500000049,-0.00814603999999957,-0.00735062000000025,-0.0059686750000006,-0.00377523500000075,-0.00198862500000058,-0.00711689500000171,-0.00954115999999972,0.135877975000002,0.0217112499999999,0.0175255999999994,-0.00817813499999991,-0.00774188000000017,-0.00719261499999909,-0.00979193999999938,0.0323516850000014,-0.0033547449999996,-0.00224765499999975,-0.000304180000001276,0.497642065,0.0447128999999999,-0.000674315000000365,-0.00776579500000002,0.0760458100000005,0.000892760000000025,-0.0061383599999994,-0.00898613999999941,-0.00556346499999946,-0.0124417300000002,0.00267232000000048,-0.000794359999999795,-0.00941342999999989,-0.00800443999999856,-0.0107163349999988,-0.00368385500000015,-0.00682952499999976,0.0111076850000001,0.00455534499999976,-0.00759083000000013,-0.00289056500000022,0.0747775400000012,-0.00317340999999969,0.15408802,-0.0083931799999996,-0.00667303000000181,-0.00829337000000044,-0.0117465150000004,0.000632414999999595,-0.00366164000000035,0.00445936499999914,-0.00535858000000074,-0.00528613999999961,-0.00562154499999967,0.214325565
"36",-0.00875649499999955,0.000251834999996291,-0.00568210000000074,-0.00378323500000201,-0.000626300000000898,-0.00265088499999885,-0.000724250000001337,-0.0113899700000005,-0.00471459499999926,-0.00620494999999892,-0.00559876999999935,-0.0114681950000003,-0.00355055000000024,0.0370716350000019,-0.000220950000000078,0.00551692000000069,-0.00731449000000053,-0.00609749500000039,-0.00761110499999869,0.00384988499999932,-0.00952731499999968,-0.00271066500000078,4.20500000005969e-05,0.0564322650000012,0.0187629999999988,-0.00378820999999899,-0.00516006000000086,-0.00690981500000095,-0.0106611250000009,-0.00592666500000043,0.0427290400000021,-0.00565933000000167,-0.0049697449999993,-0.00427371000000169,0.0447128999999999,0.486892570000001,-0.00919178499999903,-0.00715408000000004,-0.00175349500000047,-0.00138668499999936,-0.00671539000000011,-0.0153349350000004,-0.00262691500000152,0.183579125000001,0.00204125499999949,0.00017395500000026,-0.00501597000000028,-0.0068589300000015,-0.000845959999998046,-0.00077746999999944,0.00786699000000155,0.00374045500000038,-0.00386924499999915,-0.00344580499999975,-0.00209089500000095,0.127650785,-0.000522795000000652,-0.00677708500000014,-0.00129989999999848,-0.0124506499999997,-0.0052250750000003,-0.00568992500000076,-0.00206220500000019,-0.0071407550000011,0.0456927899999991,-0.00468529000000065,-0.00662328999999976,-0.00545181000000031,0.0675685800000006
"37",0.00243032000000007,-0.00860708999999841,0.000390105000001582,-0.00239136499999997,-0.00415897499999914,-0.00494696499999853,0.00764453499999962,-0.00421351500000039,0.00470151999999991,-0.00723072499999815,-0.000357720000001958,0.000399189999999421,0.0092381649999993,0.000303069999998578,-0.00635136500000053,0.00315064999999921,-0.00460217499999938,-0.000579220000000043,-0.000389355000000004,0.00328928000000055,-0.00511321999999967,0.00362919500000126,-0.000471884999999726,-0.00851563000000127,-0.00601315999999917,-0.0024283049999999,-0.00840462499999993,-0.00659311999999846,-0.000904309999999539,-0.00655641499999936,-0.00931530000000176,-0.00685187000000103,-0.00471879500000012,0.00787498999999952,-0.00067431500000037,-0.00919178499999901,0.502324500000001,-0.00435283500000093,0.00401142500000099,0.00472417500000075,-0.00315532999999998,-0.0103693650000009,-0.000658675000000645,-0.00579127999999984,0.00250620500000002,-0.0200110800000006,0.00320016000000048,-0.00696772000000168,0.00212106500000029,0.00145050500000092,0.00206572999999999,0.000343415000000511,0.102807480000001,-0.00829640499999954,-0.00222405500000105,-0.00383595500000112,0.00312918499999993,0.00268681500000036,-0.00475365000000059,0.00631610500000006,-0.000548964999998755,-0.00683082499999868,0.000838204999999509,-0.00194336499999941,-0.0113280049999987,0.142542565,0.0088243799999997,-0.0129389650000011,0.000518959999998808
"38",-0.00665148999999951,-0.0104038299999995,0.139993184999999,-9.94999999968388e-06,0.00186377000000008,0.155253909999999,0.00111479500000081,-0.00954744500000091,-0.0108940499999998,-0.00487489500000154,-0.0085572999999988,-0.0104135050000008,-0.000618010000000044,-0.0119440399999996,-0.00597322999999911,-0.0106025549999998,0.00417746499999936,-0.00578993999999946,-0.00486361000000053,-0.00441757500000005,-0.000809290000001217,-0.00395421500000017,-0.00195744999999897,-0.00340088999999984,-0.00250759499999997,-0.00674045500000006,0.00719557499999984,-0.00558886500000061,-0.00305591999999903,-0.00152249500000107,-0.0146949200000007,0.00225168500000054,0.00628473999999969,-0.00748311499999942,-0.00776579500000002,-0.00715408000000004,-0.00435283500000093,0.495789769999999,-0.00383875500000065,-0.000605865000000202,-0.00961995000000154,-0.00273359499999877,-0.000986265000000151,-0.00371580000000018,-0.00455512000000041,-0.00405266999999946,0.00405178999999967,-0.000838800000000712,-0.00137418000000065,-0.00138039000000025,0.00333605500000022,-0.00553746000000025,0.00858096499999969,-0.00501838000000079,0.00301832000000162,-0.012052629999998,-0.000823649999999713,-0.00455771999999994,-0.00206718000000049,0.00410187500000212,-0.000689855000000341,-0.00633684500000096,-0.00886841999999914,-0.00556627500000005,-0.00130492500000112,0.00938572000000058,-0.00405467999999972,-0.00599823500000017,-0.00997197500000001
"39",-0.00109880499999902,-0.00781913000000306,-0.00504537000000133,0.00701752999999937,-0.0039701799999997,0.000790550000000772,-0.00284855500000043,0.0058178049999989,-0.00936477999999974,0.00668149499999982,-0.0107462899999998,-0.000178865000001501,-0.00628376999999993,0.14143402,-0.00352210499999852,-0.0129221699999999,-0.00891697500000123,-0.00862354999999987,-0.00665529999999926,0.0093331500000004,-0.00715862499999958,-0.0107704249999989,-0.000860779999999956,0.0843399549999999,0.111532655,0.000830820000001628,-0.00730192999999985,-0.0117846550000014,-0.0110539050000019,-0.00768471000000045,0.118096559999999,0.00365285499999937,-0.0160891200000007,0.00480261499999882,0.0760458100000005,-0.00175349500000047,0.004011425000001,-0.00383875500000065,0.49472611,0.00123863000000107,-0.0127268400000002,-0.012157515,-0.00539514000000196,-0.00758552500000054,-0.00438579000000016,-0.00812771000000047,0.22108037,-0.00546963500000129,0.000829434999999877,0.00510843499999989,-0.00737753999999855,0.0125330950000006,0.0104490000000014,0.0087906550000007,-0.0138147650000003,0.0236286749999993,-0.0079991900000014,-0.00537056999999859,-0.0196304549999997,-0.0118528349999992,0.00935434999999894,-0.00938935000000011,-0.006964740000001,0.000492220000000973,0.0137237500000004,-0.0103226000000006,-0.00311172999999993,0.000319350000000177,0.0745245249999994
"40",0.0153448800000004,-0.00244352000000083,-0.0073710449999991,0.000354935000001273,0.000198335000000981,-0.0100089049999989,-0.00783421499999992,-0.0109836600000013,-0.000239074999998516,-0.000779189999999483,0.000622619999999937,-0.0116721950000018,0.0044546650000014,-0.00740526999999881,-0.00316362499999972,0.0046563250000009,0.0812959399999992,-0.00750745500000013,-0.00909828499999933,0.0114911350000008,0.00250121999999995,-0.0132729849999997,0.00212447999999945,0.0119126599999989,0.0108637250000002,-0.00984698999999799,-0.00742308000000195,0.00557366999999947,-0.00255815500000086,0.00329508000000045,-0.00326279500000237,-0.00701841999999975,0.00789666499999966,-0.00240648500000188,0.000892760000000025,-0.00138668499999937,0.00472417500000075,-0.0006058650000002,0.00123863000000108,0.495179540000004,0.00359748000000014,-0.000100700000000934,0.00189469499999813,0.00226959499999979,0.00563982499999973,-0.0056515550000012,-0.00627470499999952,0.00340333999999855,0.00245707499999921,0.0185324850000007,-0.00623803500000038,0.00225682500000086,-0.00517288999999901,-0.0119970050000005,0.110769975,0.000668630000000313,0.159589849999998,-0.00603977999999881,0.0145569999999993,-0.00264945499999938,-0.0100728549999997,-0.00775371499999909,0.148025559999999,-0.0135873399999986,0.00845236499999918,-0.00468623000000118,-0.00560786500000164,-0.00573743999999982,-0.00292310000000138
