"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",0.499691210000002,-0.00518486499999957,-0.0109289250000005,-0.000657494999999971,-0.00735149500000063,-0.00527008500000072,0.00403656000000047,0.0933201950000009,-0.00107092999999966,0.00460358499999799,-0.000306945000001617,0.148653620000001,-0.00806601500000014,-0.0017131949999999,-0.0105896299999998,-0.00532185000000094,0.0974898300000008
"2",-0.00518486499999957,0.499458669999998,-0.0103983250000004,-0.0132360149999998,0.00285767499999931,0.0936062999999987,-0.00848901999999974,-0.0118758399999997,0.0900621800000002,-0.00736090500000059,-0.012608235000001,-0.005178155,-0.00886028500000109,-0.00245114500000045,0.0543227650000002,0.0110112399999998,-0.00883603499999875
"3",-0.0109289250000005,-0.0103983250000004,0.508790110000001,0.00580535499999848,-0.00887098000000102,-2.23200000010564e-05,0.00388251500000062,0.00322751500000015,-0.0026177449999994,0.10591795,0.00668983000000162,-0.00566003000000067,-0.00427703499999995,0.00394647000000088,-0.00651194500000004,0.00642183999999911,-0.00164902000000019
"4",-0.000657494999999951,-0.0132360149999999,0.00580535499999848,0.495302864999997,-0.00445163499999879,-0.00361150999999986,-0.00375221500000175,0.00243214500000105,-0.0033533450000006,-0.00787131999999977,0.00244710499999959,-0.00165975499999944,0.00740462999999915,-0.00425056999999932,0.00167721000000061,-0.00862362999999928,-0.0116785599999992
"5",-0.00735149500000064,0.00285767499999931,-0.00887098000000101,-0.0044516349999988,0.48694056,0.000327960000000948,-0.0112719500000011,-0.00757327500000013,-0.00388850000000045,-0.0101086700000008,-0.0112075149999996,0.00241441500000077,-0.00142660500000018,-0.0148230149999997,-0.00105697000000038,0.0114293599999997,-0.0131515950000004
"6",-0.00527008500000073,0.0936062999999987,-2.23200000010584e-05,-0.00361150999999987,0.000327960000000947,0.496765545000001,-0.0046009699999999,-0.0067908949999998,0.143167279999999,-0.00998701499999894,-0.00718235499999977,-0.00403208500000067,-0.00181288000000071,-0.0103610400000014,0.155244555,0.0015764899999999,-0.0092512549999998
"7",0.00403656000000047,-0.00848901999999975,0.00388251500000061,-0.00375221500000173,-0.0112719500000011,-0.0046009699999999,0.509432595000002,-0.000909679999998802,-0.00842148999999848,-0.00328505000000204,0.142302115,0.00201857999999955,0.00711803999999995,-0.00552565000000111,0.000327035000000874,0.00162714999999984,-0.00455682999999979
"8",0.0933201950000009,-0.0118758399999997,0.00322751500000015,0.00243214500000105,-0.00757327500000013,-0.0067908949999998,-0.000909679999998807,0.501209224999999,0.00120306500000037,0.000134124999999301,-0.00114560500000245,0.10516339,-0.00474754499999975,0.0117321049999997,-0.000311974999999076,0.000946454999999138,0.150358355000001
"9",-0.00107092999999965,0.0900621800000002,-0.0026177449999994,-0.00335334500000061,-0.00388850000000045,0.143167279999999,-0.00842148999999848,0.00120306500000038,0.500285635,-0.00305145000000091,-0.00685221499999988,-0.00323622000000113,-0.000918564999999227,-0.00796580000000028,0.104343379999999,-0.00112319499999992,-0.00482550500000184
"10",0.00460358499999799,-0.00736090500000059,0.10591795,-0.00787131999999977,-0.0101086700000008,-0.00998701499999894,-0.00328505000000203,0.000134124999999294,-0.00305145000000091,0.500348945000001,0.00948335499999954,-0.00504111500000054,0.00508353500000036,-0.0005680749999997,-0.00503306500000079,0.00786477500000034,0.0065323799999997
"11",-0.000306945000001617,-0.012608235000001,0.00668983000000164,0.00244710499999959,-0.0112075149999996,-0.00718235499999977,0.142302115,-0.00114560500000246,-0.00685221499999988,0.00948335499999954,0.503226950000001,-0.0100189250000016,0.00461216499999947,-0.00401592999999902,-0.00596340499999993,0.0119678499999991,-0.00705751000000071
"12",0.148653620000001,-0.005178155,-0.00566003000000067,-0.00165975499999944,0.00241441500000076,-0.00403208500000068,0.00201857999999956,0.10516339,-0.00323622000000113,-0.00504111500000054,-0.0100189250000016,0.48751317,-0.00615514499999983,0.00379532499999958,-0.0140614049999997,-0.00997839000000039,0.143992870000001
