"","Pheno","BV"
"507501",0.739281373885058,1.38853257201146
"507502",0.203903185535413,0.162868195646614
"507503",1.91661498685546,0.266110358567973
"507504",-1.10264475623174,-0.0632936162251414
"507505",-1.40632592288396,0.385377121518052
"507506",2.24684341410715,0.23749055237254
"507507",0.271098656832554,1.05390264600929
"507508",0.182788855587057,0.4017636417187
"507509",-0.849588866191455,0.819064935144893
"507510",0.934750373164034,-0.137446687627164
"507511",0.651217929665365,0.889482339241494
"507512",0.141600159982547,0.149961190903021
"507513",-1.57440760201978,0.345394719305235
"507514",-0.844288786776203,-1.22952874339834
"507515",1.87088322623774,1.20033027823773
"507516",-0.0108704089141416,0.49513569130349
"507517",0.0299539159074888,-0.0545880656529321
"507518",3.5001314260996,2.02462330933022
"507519",2.13820000254616,2.7515224195019
"507520",0.141550690915545,-0.06964587684615
"507521",1.80277412347291,0.527132149775726
"507522",5.1358663756305,1.22129516609003
"507523",1.73289452446236,2.10310051800712
"507524",0.186628822020587,1.02342135329078
"507525",5.89964922406126,1.85291495230353
"507526",0.855292199597904,1.68630526942832
"507527",1.69780174704059,1.55709869353676
"507528",2.92176144664767,1.73883962009823
"507529",2.08622054599544,0.316617348580298
"507530",-0.873380857898279,0.811286028352413
"507531",0.370070038474458,0.349211728455189
"507532",0.250756276467427,0.995315562175309
"507533",0.755951355852446,2.11720748326388
"507534",1.74483987956898,0.935317756712657
"507535",3.32535445186674,1.90910035207956
"507536",2.27902250077014,1.75676506047691
"507537",2.80490159998809,-1.02387629928452
"507538",2.32545084385502,-0.851277388599909
"507539",1.1511257609312,1.38567342890006
"507540",-0.727255313324977,0.862377788517045
"507541",-0.20141826758618,1.19299962938315
"507542",-1.00140200051317,0.777229817329398
"507543",-0.0419600123393018,0.958048354547643
"507544",3.03759439058578,-0.325338979268207
"507545",2.72239671429111,3.16136095569502
"507546",1.75430565991592,1.55161858662064
"507547",0.0946761860632244,0.304038900775806
"507548",1.107113617789,-0.0180168553485753
"507549",2.25922437507542,-0.0915683956486879
"507550",2.59613026108214,-0.948683424691842
"507551",-0.791706139930085,1.07554022837699
"507552",1.12417580621326,1.30130997502832
"507553",-2.02257366904465,0.184227851684664
"507554",5.21890857796755,1.21767341421566
"507555",0.222379942784952,0.990829874417466
"507556",3.37398408816722,-0.454602949314436
"507557",0.0215767623922439,0.624038224085023
"507558",2.59425785806822,2.30034644836324
"507559",5.7706896108006,1.56812160128413
"507560",-1.31104707851195,-0.0936486081592884
"507561",0.658444206395766,0.849350916171663
"507562",-3.82487444126532,2.13216967810369
"507563",1.50370413551381,1.58115019554371
"507564",-0.292403956210174,-0.247174338878612
"507565",1.53107034624763,0.353482250882126
"507566",1.21802825031696,2.12957063595633
"507567",5.01755901671468,1.9238445441127
"507568",2.44590552218792,2.18434930429149
"507569",0.340477217433807,1.75524266860738
"507570",-1.61332564827065,1.43841156050927
"507571",3.44693038410681,0.972603377023656
"507572",0.37750745727052,1.08045000188462
"507573",2.52129730743053,1.5081808866372
"507574",1.40796282024618,0.61534416703276
"507575",-0.693609106399,0.564044383344525
"507576",-0.00587798136784208,-0.119112599044625
"507577",0.209105806496578,0.657743313507775
"507578",-3.01407456936539,1.01679243937722
"507579",-1.75188448988196,0.82805476522025
"507580",2.48663642023424,1.25747860682666
"507581",-1.11230980436363,-0.132115182432969
"507582",1.89477478795176,1.21323631253267
"507583",2.9233915965385,2.08304664263977
"507584",1.35784700538088,0.879532599510612
"507585",1.41717272844627,2.3887888325344
"507586",2.85482957889104,0.9343976590561
"507587",-1.1450824035778,1.8301322166183
