"","Pheno","BV"
"501678",1.75456968479771,0.853576173065489
"503205",1.61655520130604,0.200362841141284
"503239",1.56948717016786,0.0105097465316457
"504413",-0.17036413677133,-0.0106467582259459
"501224",-5.06990299831367,0.441937272270539
"504575",2.27334144859529,0.983371322326823
"501355",-2.08572317162293,0.109114581987655
"501328",0.119403327872042,-0.673459588288241
"503465",-1.59785105311723,-0.325279768531036
"503860",1.40939706572258,-0.483856052277738
"500784",1.12877093693145,-0.304562753905108
"501568",0.825254992105915,0.119870760536341
"501707",1.72200540329447,1.55655040380144
"503836",0.751794704114593,0.743873925694676
"501015",-1.30697362444858,1.16160483411477
"504155",0.958558175280498,0.377068632010804
"504152",-2.1313494244381,-0.827613194320709
"503896",2.0080657899402,-0.616392819279415
"503617",-1.97986423368395,-0.58315466048534
"501167",-0.858342085014201,1.18741064076948
"501894",5.29523165517543,1.6671310901266
"500648",-2.86918729627069,-0.819535782370218
"502296",-2.82382012572054,-0.86722314749492
"504257",-1.50912168019006,-0.305381067101341
"503588",-0.449994082584382,0.646063509737004
"504008",-1.32398297562468,-1.3745800209925
"502924",-3.09136230751685,-0.742520366657019
"501274",-0.984802324029483,1.27124936290247
"504815",1.26052125698626,-0.477260283313689
"503242",-1.80555645384207,-1.40146991697529
"502892",-2.29052903630312,0.602179009612721
"503217",-0.466188971178797,0.919703566943268
"504503",-0.919194852052219,0.314581196423892
"500028",1.45789100935284,0.381030296750957
"500292",0.918346608577738,0.943859260428039
"501543",-2.81905786247796,0.862153975596263
"503139",4.60366416949316,0.705790974752279
"502663",4.60681125527982,-0.336705049705367
"503635",-3.89408417816428,-0.145113375890935
"504870",-1.5992881775109,0.203318201097625
"503754",0.713713233369523,0.908330621029789
"504109",3.23901166334671,-0.132728070615181
"504016",-0.688120571732,-0.594554324117285
"502606",1.62843968684302,-0.461668576292654
"504171",0.0631602449573221,-0.925515915318435
"502746",-0.162894126398752,0.119936417367569
"501083",-2.07293218109235,0.706144700419834
"500571",-2.39139550938774,-0.313369944923662
"503743",-2.57611318037924,-0.702768003238935
"502774",0.918154870994552,0.0512927750148316
"502168",-2.14284763182463,0.133818509475222
"502339",0.976966405605848,0.732701529772875
"504411",0.478499037943139,-0.272248162686748
"502708",-0.785180244769981,-0.974255074622886
"502508",2.09329276137823,0.0947929220821653
"504918",1.39271760532395,-0.832090699838511
"501565",-0.649074636271188,-0.661832962538912
"502166",-3.95768287679858,0.08641821982702
"504716",-3.15769217940517,-1.0725627562051
"504160",-2.77687024587862,0.00603033532095487
"503871",1.12562389407756,0.0989703366299883
"502394",0.617421796058315,0.278109547722032
"501535",2.27279354948932,-0.866898459381592
"502712",-3.91879887210178,-1.99048314403851
"500662",-3.30010630707297,-1.90112765817616
"501179",-0.347647040530483,1.02712406142197
"503697",0.961910093045289,-0.134811783620366
"504466",0.619567493081249,0.927394383701551
"500978",0.187516359232534,1.36754678229992
"503833",-2.24924761940057,-0.237877360236515
"501239",0.92636197375009,-2.07556192915521
"504170",-0.119950528114178,-0.859980031733081
"504832",-3.6440614573341,-2.40581695981872
"503016",-0.419479719353588,-0.417956696355739
"504088",-0.340885402729604,0.93357743941578
"504563",2.85025984153126,0.635154917085094
"501902",-0.110679899366173,-0.0415763367120585
"504281",-3.7684739294592,-1.81911113523316
"501116",0.211601712576765,0.00930487604743307
"503299",-1.48851541857816,-0.123640518636707
"502553",-0.200771124866399,-0.252574508392593
"504186",-0.104140603424908,1.12321135355611
"501607",-1.3689089696195,-1.18621029694048
"501342",-0.95631303349071,0.609938435260438
"502000",3.35475980449628,1.83475057839149
"503379",-1.64605186024223,-0.42862458328309
"504615",1.45257618715793,-0.532616085858578
"502737",-0.639685211575418,-0.743416902483902
"504855",1.62565681992862,0.992685569312547
"501089",-1.38762701924164,-0.136512836907011
"500207",-2.3663190276833,0.0558543346133561
"501646",-1.16771233946255,-1.04585201896174
"504383",0.265396450275034,0.399836782760604
"501430",1.77012247574545,1.07607394943704
"502792",-0.83659691964646,1.19032702697605
"501138",2.1920768358924,2.80827139375804
"503710",1.54141021964931,1.32053041651184
"504773",1.58012642398362,-1.59852607701857
"500457",5.00587437739236,1.08399174737468
"501264",-0.773711154572261,-2.18453205523608
"501923",-0.548276439469771,-1.62475462063818
"503083",-2.75843454799733,-1.83199649393749
"501521",-5.88000284712609,-1.48233160351307
"504689",1.57466456288131,2.01957088583325
"500840",-1.33477457788193,-1.30213975932117
"504094",-1.18526455305521,-1.5665399393724
"504131",1.92677484098106,0.999808200315061
"500644",1.88194192804629,1.05367995950772
"503229",0.209046194548067,0.062426307959111
"502308",-3.29575031718719,-2.58344984055769
"501402",2.42518903482937,-0.119636298275413
"501783",-1.13772868672474,-0.110529147446571
"503989",0.647810087005187,0.127255404020839
"500999",-0.758110460223043,0.358650571475286
"500328",-6.49673985911848,-1.30534596406029
"504599",-0.421290743391117,-1.67920465446179
"501467",-2.08451622572179,0.410947592085056
"502823",2.85554915557435,0.474386256088452
"500022",3.1302192543071,2.40682265779013
"500513",-1.5446653973205,-0.960987728365664
"502771",1.03307917238223,0.144342843241198
"503646",1.50089712254259,1.81728792570058
"500832",1.91652058363132,0.489912311297361
"504405",0.454416086140119,0.257430331176921
"501941",1.42817400418136,-0.0269874809559184
"500572",-1.73628953151742,-1.13158056775802
"500502",-3.67306228264737,0.205137848822869
"500560",1.26377691152374,0.617968493567698
"504388",1.63287139400686,1.42827937307042
"503325",-1.39710738405761,0.00541280679654638
"501612",0.84631958670786,0.549560027415094
"500813",-3.23247458834792,-1.16087319835299
"500857",1.54450784232294,-1.0238930467012
"501389",2.10830811586136,1.68566653743958
"504890",0.334866105706594,-1.03268060596795
"500262",-0.601538998539463,-2.30648103711152
"502544",0.993444131433782,0.328184377225705
"502660",1.1662925077423,1.12835365304759
"504740",-1.4275876359968,0.370748909621085
"503086",1.9682848143858,0.0539405742655376
"502123",-0.344120185709777,-0.75818894134596
"501633",-1.97735639339611,-0.0763781116261648
"501787",-1.88658708872869,0.56045395604165
"502658",-0.357734705893456,-1.13835926812822
"501870",-1.33022335346574,-0.606393085392309
"501998",2.50208577457575,1.1245362199204
"502887",0.542287146971143,0.264226264828513
"504994",-3.10663125884263,-0.573592676058009
"503393",1.38218592132341,1.34389717867037
"503905",0.823455654565847,1.59658714439876
"502219",1.4198795790072,0.599282736523368
"502411",0.157147901808411,0.785302657419666
"501713",-3.3467648135927,-1.13645757249714
"501412",1.55385344457286,0.128061489694217
"502051",-4.7832340487342,-0.67233897563854
"501496",2.00978179275962,-0.244795547970961
"500122",-0.839037134335393,-0.933446792964825
"501710",0.364900655920964,1.0218046021637
"503248",-0.0199502580127289,-0.221557374603047
"500275",-1.27662217925049,-0.589009849763355
"501113",-0.391138690969453,-0.0603218640425148
"503515",3.97166271061875,0.816694783627546
"503709",-2.72414695777497,0.419166527210537
"501945",-1.67148693408999,1.50862905212071
"504706",2.7189803642012,0.58674842885632
"500570",5.5158888296183,0.50736195154908
"502830",-2.03188131884041,-0.876122240867318
"500402",1.30664504459844,-2.49526001316255
"504400",-1.96418794134732,0.11177575050141
"503578",-0.550074860926269,-0.307896699913121
"504212",0.235589752515135,-0.231725468985371
"500810",1.58488806296218,-0.328666971795752
"501917",-1.87643474795008,-1.28366312509493
"502198",-3.20444924450107,-1.56788676063812
"502837",0.711046398313776,-0.997560463312616
"502966",-0.286262118881375,-0.195030734080889
"500962",0.714719389742033,0.390381844375935
"501006",0.075188390699874,-2.32770692395101
"500960",-4.68145988541107,-0.441917689114377
"504646",1.43569256914445,0.261185174015063
"503711",0.784403198339648,-1.9554691556882
"503312",2.91339154400797,1.25402992547957
"504882",1.53274614207047,0.819972625602643
"503252",2.23180213458179,1.44277809044616
"504354",0.00693749566776395,0.0495246399235594
"503182",-1.02058014691711,1.2497197612919
"500587",-1.66515140407167,-1.56674626844964
"501204",0.140758284524779,0.434238011332905
"501421",-1.02523078991646,-0.562527075443117
"502131",-1.40722673506856,-0.776054669574216
"502389",-1.87917315366908,-0.693934800297261
"503887",0.5360022296218,0.610195354969598
"504551",1.91481592794006,0.0730679674998022
"501642",-3.6258266960082,-0.404614846378268
"500862",3.26430908329539,0.0584724921683334
"502694",-3.19394761429555,-1.23352500220908
"502272",-1.38292838688987,0.75642247993229
"503945",0.401909285574919,-1.11803151190259
"501853",-3.86360935228676,-0.181740776965982
"500750",-0.500391713898996,-1.26416774836511
"503095",-4.33398494183523,-0.504164429039995
"504897",3.73843358103433,0.267298638416351
"501346",1.64219347970873,1.23821314694353
"503972",-0.630158193765125,-0.564139627650077
"501055",-2.5390408922867,-0.780630789449364
"501951",-2.23353979432256,-0.700812658992089
"504655",1.79393902670646,0.0351953555498079
"500540",-5.35129282641626,-1.27922081597069
"500553",-1.85762532564267,-0.820781666070386
"502749",-0.874438201873407,-1.1859148600985
"500029",2.40625175519403,0.368483286009813
"504537",-0.591095313830867,-0.167554141086809
"502987",1.11064820985675,-0.660166107225554
"502021",-0.814158590699466,-0.768262182385414
"502566",0.6601476065318,0.541180069928863
"500908",0.0497548693754296,-0.34809636226363
"501619",-4.2927081818108,-2.10449872371015
"504691",2.06590925273657,0.101949305053531
"501293",-0.504708289318039,-0.120848758104907
"503257",2.40805160924764,0.378030247321397
"501324",-3.70201573992547,-1.6474786357184
"500640",-0.640401341832982,-1.46785435224304
"502247",0.14389669820654,-0.391093953671437
"501019",-1.91972834287256,-0.263943556910989
"503988",-1.35737774535637,0.88900921076066
"504647",3.98924144934699,0.101578418757476
"503004",-2.06491561535386,-0.652815742742301
"501958",0.459816541668534,-0.355077120444065
"503569",-2.05051443026233,-1.33115762168277
"500861",1.5080176894384,-0.184666753922301
"501673",0.375011821729106,-0.604591477962803
"504530",-3.0882736683704,-1.74778511650566
"502423",-0.568643039629039,0.263953582421936
"501054",1.04940040672578,0.366232410555869
"500692",-5.38071963665188,-1.0979739884233
"504434",1.62052441188745,-0.128147228648826
"504358",-0.596703770610012,0.107814581029275
"504797",1.12861243877771,0.353774187975607
"504215",5.59257814258325,2.22542009717266
"504211",-1.0350990191703,-0.023295901016104
"502324",1.35928989563515,0.888449193829738
"504339",1.08907768360693,-1.31704542102808
"503843",0.612714955068239,0.271976899994743
"501084",2.79159396863332,0.411349922130325
"503782",-0.217122693012715,0.753021072476087
"501457",1.36866174519635,-0.60546551341729
"501314",-2.09465510751706,0.430329102984738
"500802",0.897635188622428,-0.0456220234013751
"501279",3.93430536598978,2.70221691586734
"504486",-2.11161278554267,0.157529253606873
"504356",0.944708074098944,-0.844134580928158
"504857",2.93226134043644,-0.056909419909501
"504072",-0.538444220559465,-0.153760470917843
"500877",-3.73230465797397,-1.99430334046077
"501669",1.15659271564471,-0.517770338627768
"502481",3.71673427742371,0.714543581659533
"502511",-3.65974329822956,-1.05557605421398
"501866",-0.909076910323371,0.591892645272354
"502109",1.79344371383886,-1.63258436652735
"501844",4.0999560588497,1.42234905152123
"500386",0.215763787369132,-1.68135898015297
"501955",0.357278488114821,0.706879054237946
"503446",-1.97548719479733,-0.73327848848672
"501529",1.68448561222356,-0.466856739962475
"500189",-1.83702380911091,-1.06188341965748
"504385",1.43137941797783,2.36998818015505
"501408",-1.63505380303348,-0.785864802219006
"502275",-3.89961847919549,-2.4145925448622
"500557",-1.09621359442086,-1.81678682638573
"504730",-0.710107659909787,0.00991154029063135
"501295",-3.38262834079723,-1.36877607739259
"502476",-3.85327982039065,-0.322464595473903
"503305",3.96795756926389,-0.906690328100995
"501901",-0.885243220267612,-0.917981563746956
"500442",1.33812830829033,1.13838396186447
"504514",-1.62248718299136,-0.0300939617185593
"503478",1.84203821129254,-0.583947328782388
