"","Pheno","BV"
"504564",1.73085123902045,1.00771774641073
"501493",1.95409054868676,0.43472904201804
"503216",1.60042237883292,0.377173383851674
"501850",2.73998094890674,-0.738738589301265
"501506",-1.192805870767,-0.800096567246404
"500878",-0.62201477960354,0.0854903783781099
"503905",0.823455654565847,1.59658714439876
"500107",5.51844854694419,0.593897499803585
"501545",3.81806033489938,1.02130275482264
"501260",0.681340648609385,0.666045453121082
"502414",0.830869240391827,-0.183582462912485
"504583",2.98042540519739,1.98853381945416
"503128",-2.15297869421112,-0.687299181488077
"502425",0.921324922512354,-1.06244084107797
"503655",-4.60478153583574,-1.56574395920267
"501490",-0.407846866467964,-0.419062005908959
"504520",-1.36439334152632,-0.153661721667857
"502737",-0.639685211575418,-0.743416902483902
"500246",-2.30133738046385,-0.178503726704771
"504234",-6.00802611218118,-1.34758899799687
"500378",2.71558445401408,-0.326702701164151
"501210",-0.769548267911525,-0.124576164624928
"502667",0.934339606345433,1.10742823129138
"503529",-1.5994584443606,-0.688694027824646
"502839",-0.22280844027555,0.147473381221001
"500013",3.06947673866938,-0.483252726450238
"504175",1.97179287595226,1.26838590467459
"503135",-1.8298602598519,-0.305475165512388
"504399",1.30566918848952,-0.0195186767871127
"501037",1.81699511472324,1.00088069712454
"504304",-3.43424505812639,-0.232494602628192
"503157",-0.782925349519322,-1.28475463877536
"501315",1.7988277932837,0.368556120517332
"504375",-1.04833195891865,0.146910077734173
"503343",-1.92438621500703,1.1424282157009
"503982",-2.07240909704049,-1.33876603971082
"501538",4.68302346266095,1.30035185750804
"501859",-1.6341564182804,-2.06573988906689
"500932",1.91151339372454,-0.7802902112163
"500875",-3.62548801809929,-1.98330987673195
"504242",1.98634772510115,-1.24066740612824
"503411",3.06716825481495,0.0991551342116901
"503686",-2.11618402580243,-0.429537460918196
"503748",-0.79412981600683,-0.772047330166978
"500109",-3.00921668333358,-1.54133462024588
"501620",-0.984601593940409,0.0383194110651646
"501355",-2.08572317162293,0.109114581987655
"502946",-3.03050090082873,1.10902548692541
"504477",-0.700634335732125,1.23210735835408
"501798",2.41823858856347,0.928198825961101
"500470",-0.847459010252286,-1.43801798866672
"504305",1.13652194075804,-1.27275474474298
"503499",0.56396877947438,-0.204696028453963
"503654",3.15124783133162,0.502771995219654
"503761",-5.19203091222164,-0.0205286475641524
"500193",-0.615794425022279,-1.22185226238116
"501048",-0.303479726353961,0.621504722048696
"502905",0.545684320696124,0.368251556197748
"503663",2.38381297499782,-0.0538287936915319
"502991",-2.39467583423212,-0.314041138814109
"504339",1.08907768360693,-1.31704542102808
"504017",0.246046427834853,-0.215894851569348
"502665",0.808216646788306,0.00328330535874066
"500456",0.032755227144205,-0.801628933509082
"500256",-1.95717189015381,-0.916578107572926
"501985",-0.46534580548238,-0.547397828852161
"502229",2.86220606989965,-1.37199002383367
"501602",1.78044117974619,-1.5532245250956
"502167",0.856929817420008,-0.992773662779119
"501920",0.594460667058003,1.04527183523351
"502570",-1.83240758392961,-0.209685301941475
"501393",-3.68844600289487,-2.69123394080467
"500171",-0.171013728588976,2.5932428355875
"501039",1.12307192610873,-1.00138340809822
"500051",4.39823396245613,0.114786097505565
"500684",-1.15985931828578,-0.71119094275766
"502561",-0.704696724153641,0.000358724855922254
