"","Pheno","BV"
"505501",0.980674455013049,1.75676129919083
"505502",3.26058289227246,0.815774937039737
"505503",-0.525467290927223,-1.29483235394636
"505504",-1.10883882902364,1.06688078147829
"505505",0.788546717391085,-0.741986234980069
"505506",-1.49404702570497,-1.18412573181455
"505507",-4.9612561167549,0.648712720065594
"505508",4.66715544403061,1.91502396192946
"505509",2.0253554722782,1.34737522649467
"505510",0.0554814468191928,-0.283104374391464
"505511",2.06750054428847,0.764183580535017
"505512",-1.66651901278757,0.244386211187084
"505513",-1.3743628982036,0.4155516665829
"505514",-0.461740047475505,-0.523253332125758
"505515",2.57990168418055,1.30317042758532
"505516",-6.65597903027638,0.726204386765901
"505517",2.43378481430794,0.480783745244916
"505518",0.0991857368226661,0.60550409438023
"505519",3.41200930032171,1.01197326771494
"505520",2.88963018312361,1.64818557413129
"505521",-2.1055572833179,-1.19643797184078
"505522",2.42186802754878,2.28964837715223
"505523",0.197949372007453,-0.144006536481363
"505524",-1.55732339943121,1.22873148890199
"505525",0.822997196919961,0.528485259240792
"505526",-3.56823740148671,-0.100313884092308
"505527",-2.73561014978556,1.16043942415447
"505528",-0.310471305100129,0.733028429083208
"505529",0.62349220809955,1.90108240823138
"505530",0.0797179416400641,0.0721963724802155
"505531",-0.286067999719562,0.16590124436532
"505532",-2.71577287695131,-0.444996950988818
"505533",-1.6924660726145,0.292075262155341
"505534",-2.89257062238896,-0.353555642590502
"505535",0.13839054490696,1.36032272655004
"505536",1.17483993334516,0.827844984454006
"505537",4.4856357924697,2.45267338449495
"505538",1.7326988040205,2.14346040850156
"505539",3.54905434796791,0.849903771403921
"505540",0.498286597078483,0.950896187942534
"505541",1.70424557166868,2.72653813612062
"505542",2.36373009537853,2.87811232960113
"505543",3.21218906163388,1.13479511332659
"505544",1.35719895257798,1.9018883238294
"505545",-1.59739406752349,0.612963351685735
"505546",1.87322804132843,1.23339625488594
"505547",1.10482670897205,-0.399500173454276
"505548",2.58527263134857,1.5901502567951
"505549",2.33525796220162,1.10624037504447
"505550",0.0465267338996278,-0.390404985468331
"505551",0.877134244633308,-0.72206968623978
"505552",0.294219929546956,-1.48169380468967
"505553",4.00994758965045,1.68735678573794
"505554",1.57624010319664,1.18047971467155
"505555",-0.545849760065226,1.81871698946725
