"","Pheno","BV"
"503845",0.807530481605521,0.0745692491425794
"502655",1.14785333960337,0.627348745834253
"504258",-2.23194363087752,-0.723543137442733
"503712",-4.21344429446828,-0.0308042831279488
"504687",2.21965159801525,0.419894763957225
"502185",2.37102746158574,-0.241821605972571
"504977",-1.85053034327793,0.778666627935386
"500886",-1.68674513760783,1.15502421546499
"501650",3.5396661154439,0.204551448574483
"503909",1.81257624567025,0.982716067936765
"500343",2.30761416208843,-0.9047148331788
"503887",0.5360022296218,0.610195354969598
"500606",0.964255215223155,-0.6802998887516
"501067",1.64563229802905,0.743139950123549
"503865",-0.350490198358604,0.30034653628858
"503540",-3.07450661692938,-1.66558752967811
"503033",0.891470086675239,-0.18507331964278
"501092",4.09029716377403,1.27423279720625
"502105",-0.517907075934473,-0.868655625200985
"500378",2.71558445401408,-0.326702701164151
"503405",-0.178712475867598,0.249642683849346
"503332",0.755716385663552,-0.202191727709097
"501181",1.36665650647505,0.417201665260951
"503595",0.791590580848824,-0.716650729923203
"503562",-0.192942502722679,0.11688045367117
"503725",0.646228124956751,-1.03865692460807
"501085",0.439769941718655,-1.14358951707539
"502667",0.934339606345433,1.10742823129138
"502446",-2.51873868907438,-0.082244657491622
"502150",1.84548124235792,-0.548489870780399
"500023",-0.652161661298792,-0.166593123304732
"502869",-0.242391896896714,0.220340157125563
"501817",0.471184002840936,-0.300144567706546
"500361",-2.65179998646531,-1.56346238930902
"501265",-4.17803360967615,-1.78520128196846
"500312",-1.80771909262675,-0.969676337578642
"502799",4.21626035099185,0.37037733948025
"501321",-2.6112057550645,-0.912258111109067
"501764",-1.28619764047459,-1.18655892622304
"501778",2.11850791179828,1.6952397281239
"502277",2.07534559203141,0.143106157991852
"501999",2.23749577589934,1.22445109507544
"504233",-0.740834287238568,-1.36695920890252
"500410",-1.97821245392923,-0.23585114563101
"502978",0.00266155248314015,-1.19943328675012
"504152",-2.1313494244381,-0.827613194320709
"503618",-1.5326439095699,-0.430226819918531
"504362",-3.63616601905292,-0.0922975368956654
"502435",0.50678337974812,-0.566190549058343
"503869",-1.07935305905591,0.37684597476628
"500942",-0.462105808818444,1.03963828514687
"504102",-3.18914307768919,-0.519188579819792
"503592",-0.331551365854519,0.563691482437951
"503461",1.2708498533849,0.458771534573477
"503927",-0.178234189182194,-1.25932820686302
"502591",-2.20802447194976,-0.708240112381029
"504045",3.77488245342624,1.96699281287666
"500315",4.63210245736358,0.100424554948967
"503623",0.75007003295098,-2.03270947414801
"502145",1.23463027373236,-1.00608409352059
"503254",1.39680903344391,0.306782907489259
"502088",-0.714836250812246,-0.689274906489875
"500794",-0.739790279683413,-0.210471485149301
"504519",-0.384290266818521,-0.207329013873033
"500104",-3.48410516231846,0.800963251872089
"503729",1.15135666889514,-0.670869437364924
"504770",-3.05014029041271,-0.181610283989241
"500368",-3.04337486472158,-1.10041216907264
"501280",-1.29495063674079,-2.2150599885344
"504786",-0.87976236325166,-0.418331301933231
"501981",-2.38388629165955,-0.101548245937839
"503484",2.87504943916091,0.37893878134173
"502989",-2.12003482663848,-1.47453540570004
"504715",-0.350750458606833,-0.349982654851575
"502405",0.404857253606922,0.291576864202616
"500851",0.208136719738263,0.817252227521064
"502845",-0.652410240306442,0.557664325557896
"500134",2.98857790230045,1.642104633086
"500489",-0.521140339296702,0.662444548959767
"502442",0.695441911614226,-0.345557061464174
"503882",2.92489416278511,1.86247752654401
"500067",-2.46377174923657,-2.19360872973133
"501087",-0.125328074693915,0.166502847976866
"500288",1.17515308861293,0.373952799248496
"500283",-6.09766867184346,-2.4559969382153
"500213",-2.62022828250448,0.20144005577688
"501801",-3.63155433724713,-0.972365704193379
"501929",5.13911187179178,0.31747016223844
"500269",0.705154541781592,-0.730841630496138
"502499",0.723875861686993,1.45560001114439
"501005",0.606821538714784,1.02098242020678
"502398",0.253841540709884,-0.105369407371867
"502336",0.73672932555842,0.896596746602466
"501862",1.48894546694323,0.95552740847544
"500299",3.26373309836156,0.572046813285541
"501713",-3.3467648135927,-1.13645757249714
"504799",0.0833974732813967,0.0328701937950667
"502470",0.629143609874731,0.332042511034591
"501195",1.98754068960995,-0.238609952032403
"502957",-0.899895461217524,0.234071262848161
