"","Pheno","BV"
"502277",2.07534559203141,0.143106157991852
"500880",1.10770349490878,0.0761611349981014
"502943",0.709264085472119,-0.13528977708502
"502454",0.338776997777385,-0.874264686667731
"504044",-1.88057605352813,0.0622084484022972
"502609",-0.980487589506092,-3.24625082157601
"503367",-0.501282694610009,-0.44559008740903
"500503",-0.586810671267826,-1.02032039273674
"503198",3.27149953150813,1.89327337743954
"503820",0.384485549062875,-0.0394617414655369
"501914",-1.5214275149301,-0.694928874615516
"504033",-2.78269500540263,-1.5388343974336
"502502",-1.56645269335817,0.25835193497627
"504454",1.53915921904629,-0.522016888595605
"501559",2.36416366762174,0.0546184538695333
"502661",-0.932897024608822,0.357156087835465
"504102",-3.18914307768919,-0.519188579819792
"504165",-0.970628634241043,0.628701017474841
"500244",-0.855404065499834,0.55547079256234
"500940",-1.81799680685162,-0.770542694338442
"504445",-2.61373225510602,-0.85522313431403
"502362",2.88358916273714,-0.0644802701435231
"503615",2.11888894358062,-0.842327449734014
"504016",-0.688120571732,-0.594554324117285
"503222",5.03257923017772,0.89462376048331
"503142",3.58199205758238,2.5591052259923
"501406",-2.32245344233436,1.04050042094736
"503064",0.264742572519294,-1.01204647414978
"504687",2.21965159801525,0.419894763957225
"502944",0.504900396562981,0.0033796918502435
"500896",1.19659532499591,0.12146334447859
"502981",-0.852774789193493,-0.424975424501551
"504908",0.97601778176865,0.721990052541841
"504680",-1.78721242235532,-0.842351629984429
"504762",0.370727774954935,-0.267360612091892
"504116",2.0754555131994,1.18762498941815
"503421",-3.26927338454358,-0.178070729604245
"504464",3.33797462699731,0.607574112645892
"501649",4.4963435947211,1.105726938087
"503333",-1.30136052427119,-0.221717155141781
"502231",-0.561646095554257,-0.590807076261761
"500742",2.25710219325773,-0.292175330566082
"504160",-2.77687024587862,0.00603033532095487
"501923",-0.548276439469771,-1.62475462063818
"503125",1.27119342187187,0.934406004912938
"504002",-2.83829766897989,-0.473175892931726
"502912",0.618649917220397,-0.417614173291468
"502329",-0.710734681413891,-0.717993843375509
"504634",2.80263252597677,0.283245428547593
"500696",0.760933226614428,-0.723667826250435
"503025",3.09036289444042,1.19498064179141
"504981",2.50172518654535,0.880262283035745
"502540",-0.854125007511549,0.316000962771757
"503162",-2.26691249870686,0.526469819158633
"502264",-3.29102793136867,-1.35600516997509
"503725",0.646228124956751,-1.03865692460807
"503124",-7.68424020815673,-2.50987174142588
"501650",3.5396661154439,0.204551448574483
"500872",-0.161003163641196,-0.0787110633784223
"503258",5.11855232536017,0.0492124947439287
"504261",-1.91812606572136,0.979540631174132
"500252",0.592331554485211,-1.22156851119439
"504316",-3.24798194443814,0.569018196529259
"503418",0.396630145035118,-0.538654291163209
"501637",-1.21632252065235,-1.2306017652512
"503993",-3.60460498119212,-1.79601198322366
"501937",0.120767081786084,1.65967429649794
"500107",5.51844854694419,0.593897499803585
"501796",-2.17472543460525,-1.49733843275562
"503383",-2.27234196504353,-2.04550459791185
"503433",0.0662866039837205,0.220771430050677
"500434",-4.5558313885629,-1.35716623277501
"503283",1.42666343932206,-1.23085604949741
"504402",1.10852127375271,-0.411486173350181
"500227",-0.543940396664626,0.553662552407454
"504552",3.47167738852961,0.243141226575644
"500420",-0.972373901371529,0.651116931284759
"501360",0.352796613479864,-0.188834776133387
"501298",-3.08089266847019,0.781163509042572
"501409",-0.355591267975908,0.286314500635686
"503327",-0.376762500229214,-0.458609180277403
"500770",-2.71171667514084,-1.7390168914859
"503349",-0.632575894513503,1.0165138077037
"501814",1.04000016067747,1.44513681194254
"503704",-0.586083460805242,0.129404661327857
"500210",-2.53609733047633,0.456222370851603
"500864",-1.50324017868093,0.467374255653779
"500762",-4.18942105916228,-0.143290962346094
"504292",-0.831609193059066,-1.69077866792227
"503077",1.23858903878207,1.22592814237749
"502248",-1.09646972600452,1.11431231159305
"500558",-6.69460081009859,-1.59335722780973
"500508",1.3598287364026,0.0666862352961808
"504440",-2.97920628031765,-0.797213982428213
"500288",1.17515308861293,0.373952799248496
"501450",-0.00219294627350322,-0.0969759008796374
"502881",-0.990688325425876,0.131613979041358
"501114",1.28493578614662,-1.18129025284506
"501550",1.5523172540968,0.528587865056562
"500128",-1.81376468281,-0.6860419966606
