"","Pheno","BV"
"502854",5.92132708455144,2.0382186746612
"504630",5.32953647435171,1.44146999750134
"503354",7.66067127391959,2.61128630183531
"502973",4.87802229373722,1.21440089399358
"501184",4.72462164467788,1.14020725634966
"501929",5.13911187179178,0.31747016223844
"503504",5.6523479242401,2.22605807197921
"503536",4.51110377206103,2.48413029211906
"503102",4.46205668237161,1.10449565991613
"503331",4.86905328338606,0.642815468843865
"500157",4.55688386428035,0.804796832174231
"501933",4.72839938016627,0.523337557968772
"503139",4.60366416949316,0.705790974752279
"503172",4.86998604565726,1.33367153226032
"503557",4.74634750070512,1.89276648084605
"503901",4.90902145693595,1.23500895009944
"503793",4.89076313364211,0.638383201566153
"500051",4.39823396245613,0.114786097505565
"504275",4.46699233094483,1.20440938832294
"502993",5.16467942353552,0.00548996010147929
"500079",6.60920344165398,-0.43786766203251
"503448",5.47252672715651,0.436828358556145
"501049",5.55854041686407,2.13268841556031
"500080",5.83079393404554,1.17841525627432
"501573",5.02204519178822,0.994634956459742
"504188",4.42545381304873,1.06149084835915
"502407",4.85278415996264,1.6829812355056
"503689",5.46096994941145,1.56974335325436
"503722",4.77157330641184,1.76103647309356
"500107",5.51844854694419,0.593897499803585
"504658",5.15318826086211,-0.277019692352969
"504827",4.66341274295225,0.976396088102099
"504964",5.12493676808238,0.959312898499119
"502827",4.54536370918477,-0.398657533892782
"503933",5.49966085217973,1.05404287495695
"503445",5.8110811158542,0.169989917262679
"503246",4.42988257506574,0.818307578100881
"500457",5.00587437739236,1.08399174737468
"500098",4.48437257069068,0.721818170826837
"504215",5.59257814258325,2.22542009717266
"502421",4.48117354123621,0.83280414320102
"504360",4.74741586442377,1.22637710170481
"501894",5.29523165517543,1.6671310901266
"502095",4.58445186159111,-0.181339347886915
"500336",5.41339425754178,1.38295249920141
"500178",5.23577106406351,1.201252777944
"503873",5.79602584723341,0.597741450044216
"500677",5.5222138562623,1.1433657009606
"501538",4.68302346266095,1.30035185750804
"504533",4.48716066211673,1.66462834953266
"501774",4.46670685813854,1.0714292809195
"501649",4.4963435947211,1.105726938087
"501470",4.89059774092213,1.24915748600925
"503443",4.61754920731473,0.315517671500461
"502930",5.41846638371035,2.52561367723323
"503911",4.62378012325652,0.276556145302228
"501158",6.63402872116094,0.513272190404768
"502651",7.95033770648545,2.43270960459319
"503046",4.40003887553578,-0.287251057887341
"504026",4.54548498137425,1.19070107140004
"500295",5.43494299939475,-0.371970037107846
"500259",5.32345893669735,1.62668796096062
"500570",5.5158888296183,0.50736195154908
"503328",5.0544266882894,-0.813792019349179
"504548",5.18787688865254,-0.141641558633219
"504973",4.72244775623621,-1.00435762617305
"501959",4.57478437410533,1.73518020237446
"503643",4.93773890424241,0.831797271304471
"501531",4.5213874566429,0.0504821699100755
"503929",5.02849617292756,-0.0630279987448516
"501804",5.27146317234042,1.35392709071505
"503223",5.76448032553356,-1.18055935473629
"503363",4.85548149297422,1.56678768963819
"502917",4.93805092060167,1.82615918603093
"502846",4.5899397981609,0.569394360611584
"503535",5.21226413479329,1.24553237733168
"502663",4.60681125527982,-0.336705049705367
"504915",6.24233875354952,1.06866245103974
"504397",4.56616402881607,-0.588611859969272
"501695",4.61019222184984,-1.34339163144426
"503803",5.90835068122036,-0.424540969554146
"503464",4.78650635686363,0.136601951050602
"503222",5.03257923017772,0.89462376048331
"503087",5.09037006606459,1.59095422840579
"503553",5.86533838610955,1.62110091288999
"500039",5.23832389886038,-0.291059899243177
"502173",5.52841828017783,0.815597165951134
"501123",5.98582313128613,-0.799906386971514
"502926",4.43111798354973,0.217376662536797
"503180",4.77732134448221,0.895593332513945
"503983",4.82242509929625,1.45969353823084
"500315",4.63210245736358,0.100424554948967
"503258",5.11855232536017,0.0492124947439287
"500182",5.1322055307137,0.0563634622828221
"504933",5.15856515042955,1.12170968686818
"500114",7.15287018316293,1.48123743114821
"501873",4.79071233466368,0.806853465522688
"502147",6.29575836928391,2.8533735793092
"503106",5.7907165682289,1.61865324385751
"504560",4.74935482886924,-0.758026911531776
