"","Pheno","BV"
"504606",1.60363918588541,0.63873777981126
"500184",0.770318792454567,1.28107857880554
"504728",-1.80279771378159,0.831094967815911
"504263",-0.3639498793598,-0.947677169890176
"502456",-3.65100942848557,-1.19621433140459
"503159",-0.626204892358524,0.549518569882802
"504246",-3.34081356416791,-0.991915350492149
"503972",-0.630158193765125,-0.564139627650077
"503116",0.281652291819367,0.211005796105399
"500859",0.172568543947557,0.817786845754409
"503476",0.236531151101014,0.991896756473124
"501520",0.406171917325373,0.492898920075325
"501082",-1.95896006405854,0.774127710215345
"503145",-2.69428234485351,1.2075715070476
"504200",-1.93042884662507,-2.17770057767893
"504133",-0.999616819723353,-0.0617845014036914
"502564",0.833571605269678,1.07277085907414
"501487",2.30891423481802,0.905740246940749
"502536",-1.53870008970929,-1.15041851505229
"502609",-0.980487589506092,-3.24625082157601
"504754",1.31003278851438,-0.446419970264965
"500796",-1.71518711764517,-1.17692715850998
"500846",-1.51340530462771,-1.24182550701924
"504765",-5.00333455272531,-1.4952189347516
"500588",0.509323202431282,-0.767022542235644
"501129",3.66750995956648,0.706431536398902
"500116",-0.618457908299223,-1.05993459561327
"501013",-0.201597988954158,1.0397592071093
"500662",-3.30010630707297,-1.90112765817616
"504067",3.97594154513982,2.35010190872297
"503045",-1.26684033358468,-0.710637805650081
"503991",3.12030576964897,0.0662821067646031
"502958",1.35519978068543,0.927933909165154
"500628",-2.01997467380654,1.14303608657638
"502613",-0.703644191954115,-0.642734965434062
"502466",0.866150461525622,-1.85611565971132
"502340",-0.793911633427617,-0.892105757871311
"504905",-0.582114224708594,-1.41282480136316
"502637",-3.69995809606646,-0.253000132189684
"504731",3.26870257658407,1.11646577325495
"500276",-0.0591005422745928,-0.957536907913321
"502725",0.501524188138214,0.183381986215254
"502814",2.15144284046885,-1.37354367992114
"503620",-1.15644522618863,-0.53700471232575
"500335",-0.257437716803179,-0.886708764893478
"501644",1.10609720320092,-0.186180269263738
"501222",-0.644494294183816,0.539328713700713
"501297",-4.96349702817848,-1.9717365326277
"503639",-1.06341586091827,-0.576997466517563
"501570",0.37816109754103,-1.08552515695314
"504042",1.09538581716055,0.344201176290622
"501138",2.1920768358924,2.80827139375804
"501375",2.10894733597753,1.02721560708331
"502152",1.6682640487097,-0.460747182313991
"503936",0.738649457991773,1.00551122145903
"501276",1.32819892710592,-0.187092928359293
"504635",-2.31059113699722,-0.152126826448858
"504682",-2.87736339607606,-0.0503436143280505
"502286",0.498106486845892,1.30055871294412
"502041",-2.169930852039,0.684971173300063
"500686",2.21301309058321,0.414912022503489
"502400",-1.63392663745733,-1.13425916244881
"500431",1.07911771408087,0.413706228350308
"504213",-1.88478223337718,-1.48500992811217
"502323",-0.217999895896217,0.0694451731279935
"502873",-3.2988602264327,0.326352866519052
"501157",-2.58944613690016,-1.59577882855353
"501730",0.216842908869108,-0.0926764481810937
"503513",-1.4177734373284,-0.877304275703223
"501395",0.300373286996594,-1.53175548372092
"501094",-4.0029795035067,0.242621683066258
"500190",-4.70009495155818,-1.10472187066291
"501833",-1.25067753835641,-0.548548450080704
"504061",-4.15651590096722,-1.51112440785929
"504226",-1.20370362979197,-0.446231646140092
"502711",2.61038876517488,0.52208273541402
"504515",-2.82962499372795,-1.01378574178921
"501026",0.26980430587667,0.694207410745656
"504155",0.958558175280498,0.377068632010804
"500672",1.41199312495626,-0.195757066447582
"501856",0.544132015206684,-1.22078798459067
"500158",-3.74863236678728,-2.08386072784004
"504224",2.30226509052303,0.249409690142131
"501855",-2.04049368232461,-0.643822263120847
"501467",-2.08451622572179,0.410947592085056
"503486",-1.37047641834183,0.179018238855112
"502570",-1.83240758392961,-0.209685301941475
"504504",1.33673936359752,-1.63165442819298
"500775",-3.18268998817599,-0.638662016693937
"500113",-0.761302738298609,0.222271750929901
"503350",0.843929838267511,-0.416854760933724
"501921",3.11127985513281,-0.137338947670935
"504808",-2.94264270063779,-1.85102204113178
