"","Pheno","BV"
"503668",2.58454826031414,1.50212726580417
"502783",-2.86795867165729,-0.979702118409432
"504837",-0.475375240004644,0.0625510615550329
"502102",2.97299405248385,1.19448129583049
"502862",-0.0515686353834768,0.418922969832884
"501610",0.445508182635719,-0.941048678922738
"501104",0.882043124463419,0.462687391052506
"501616",-1.60947482020558,-0.524153522330073
"500333",2.10518743437953,-0.844427046981454
"501085",0.439769941718655,-1.14358951707539
"503705",-2.09095389182643,-1.21364212718706
"503911",4.62378012325652,0.276556145302228
"504653",-1.97153304912813,-0.454008988968803
"504083",2.93048499999328,0.298186582895945
"503464",4.78650635686363,0.136601951050602
"504982",3.72393425474156,1.32548438472397
"503117",0.478339788019103,0.495217560968318
"504686",-0.657896664218306,-1.96719935446203
"502348",-0.0528497673437365,-0.398774347923167
"503036",-0.686014849954808,1.6461920024394
"501983",-2.20974811559493,-1.60840673223856
"503138",1.78074873496333,-0.37752849069805
"503454",0.171002656077251,-0.348202674684861
"504721",-1.61973057019104,-0.335968992906064
"501794",-1.80033333358047,-1.07832983379225
"504443",1.24001258852003,0.627046682950331
"503722",4.77157330641184,1.76103647309356
"500010",-0.864942830050476,-1.11126864157619
"503849",0.00616836981103569,0.477906002543009
"504825",-0.756680487328636,0.212703126913718
"502677",-1.64435695787759,-0.185969349625219
"503869",-1.07935305905591,0.37684597476628
"503274",3.30493772091849,-0.0860233719031376
"503447",-6.84303896576358,-1.5038396461853
"504005",-3.55470347451409,-1.1840154780366
"502679",2.03093278477372,1.10693433584131
"503499",0.56396877947438,-0.204696028453963
"501066",1.65157989645974,2.04423242943689
"502633",-1.71317651215582,-0.72964449712885
"504806",1.66391288515595,0.312797889758183
"502057",-1.38911781460622,0.0661375871730936
"501382",2.68702205966704,1.38191905610076
"502514",0.982675609579687,-0.081803470360712
"500593",0.573823804093907,0.902868775726823
"500696",0.760933226614428,-0.723667826250435
"502791",0.256316296415039,-0.300247569135396
"503059",-0.288946570458872,-1.17272778740209
"503272",-1.443994978483,-0.969743641994628
"503838",-2.22004567883278,-0.310261923045879
"501875",1.8007163751434,0.628118699315269
"501384",-0.559617282729183,1.23143540036912
"503176",-0.0648701338432702,-1.0382487200531
"501784",0.666661095134428,1.222795256542
"502856",0.81934446924241,0.113098889268104
"504595",0.487935004474092,-1.34961310430918
"504965",1.4975383019254,-0.552831354117033
"502202",-1.48476086045796,-0.588286844585459
"501123",5.98582313128613,-0.799906386971514
"500969",-4.00484487962733,-1.03742025070916
"503420",-1.92675426524656,-1.20877157642794
"500934",-0.909926008175252,0.0695836758638592
"500700",1.25343781344945,-0.608796517815397
"501032",-0.661681968744417,0.387474714836657
"500280",1.43013312201228,0.795597412125925
