"","solution","std.error","z.ratio"
"vm(ID, ginv)_No_508734",0.560613451630071,0.83985840416485,0.667509485944291
"vm(ID, ginv)_No_508735",1.11911138258112,0.81547432905587,1.37234409803776
"vm(ID, ginv)_No_508736",0.0241655440011811,0.871863489706956,0.0277171188912882
"vm(ID, ginv)_No_508737",-0.19226187116278,0.842922881579592,-0.228089514906146
"vm(ID, ginv)_No_508738",0.765416633452993,0.841672446124546,0.909399656573445
"vm(ID, ginv)_No_508739",0.605315682467887,0.853853131464482,0.708922483459987
"vm(ID, ginv)_No_508740",1.16438134869777,0.802048804513627,1.45175872359023
"vm(ID, ginv)_No_508741",0.95755561470062,0.837713547890702,1.14305852771711
"vm(ID, ginv)_No_508742",0.0273846644503876,0.829446419467298,0.0330155918545951
"vm(ID, ginv)_No_508743",0.61884817628184,0.842806604268182,0.734270677457721
"vm(ID, ginv)_No_508744",1.03522242750978,0.846992946143436,1.22223264340441
"vm(ID, ginv)_No_508745",0.139668613142215,0.845737266113777,0.165144210546619
"vm(ID, ginv)_No_508746",0.695034298941907,0.866117217221987,0.802471403548798
"vm(ID, ginv)_No_508747",0.86104305844488,0.83846791002104,1.02692428434533
"vm(ID, ginv)_No_508748",0.328143095650695,0.846470749836773,0.387660289164122
"vm(ID, ginv)_No_508749",0.197115424311152,0.850763114069056,0.231692490014503
"vm(ID, ginv)_No_508750",0.91176694415765,0.82779868541525,1.10143560290903
"vm(ID, ginv)_No_508751",0.626772941892052,0.840898989338417,0.745360560351214
"vm(ID, ginv)_No_508752",0.493390544378339,0.81330487437862,0.606648945458858
"vm(ID, ginv)_No_508753",1.40179673207865,0.849492391515778,1.65015807802278
"vm(ID, ginv)_No_508754",0.0628767442365322,0.843373148147219,0.0745538844515791
"vm(ID, ginv)_No_508755",0.599155023137381,0.852802836580171,0.7025715645366
"vm(ID, ginv)_No_508756",0.885313821332685,0.852448737997065,1.03855373569189
"vm(ID, ginv)_No_508757",0.00891637521623389,0.804419485919904,0.011084235740557
"vm(ID, ginv)_No_508758",0.962893070323652,0.840095455915623,1.14617102561779
"vm(ID, ginv)_No_508759",0.305489059210765,0.824508711745618,0.370510408027096
"vm(ID, ginv)_No_508760",0.944265629886345,0.83077285287777,1.13661108041198
"vm(ID, ginv)_No_508761",1.27231153001914,0.820897969598871,1.54990215244515
"vm(ID, ginv)_No_508762",0.248832724182474,0.81851674216338,0.304004440428179
"vm(ID, ginv)_No_508763",-0.151421784679479,0.829837919929172,-0.182471517681914
"vm(ID, ginv)_No_508764",-0.569306372465501,0.834715239249132,-0.682036634406748
"vm(ID, ginv)_No_508765",0.785181377667447,0.838758817962476,0.936122948399899
"vm(ID, ginv)_No_508766",0.61720522368098,0.869734931307075,0.709647504617778
"vm(ID, ginv)_No_508767",-0.420766398239605,0.834065872773821,-0.504476219414514
"vm(ID, ginv)_No_508768",0.438823518643888,0.828098216099857,0.529917237004375
"vm(ID, ginv)_No_508769",1.15053298563999,0.840682812663205,1.36856965351202
"vm(ID, ginv)_No_508770",0.378777722495678,0.81202895837499,0.46645839238748
"vm(ID, ginv)_No_508771",-0.0128314094751197,0.832127410515931,-0.0154200057743129
"vm(ID, ginv)_No_508772",0.483830373137349,0.838697447722426,0.576883087520109
"vm(ID, ginv)_No_508773",0.551714338725051,0.861475711660009,0.640429360059301
"vm(ID, ginv)_No_508774",-0.155359017216022,0.844623800577665,-0.183938715804322
"vm(ID, ginv)_No_508775",0.392785259765735,0.834252420852285,0.47082303862476
"vm(ID, ginv)_No_508776",0.411257606380797,0.811677281905469,0.506676256128965
"vm(ID, ginv)_No_508777",0.14507500869411,0.830863093554218,0.174607597592904
"vm(ID, ginv)_No_508778",0.8122837926142,0.840496380168684,0.966433421701564
"vm(ID, ginv)_No_508779",0.462311239895313,0.832849268343283,0.555095930881887
"vm(ID, ginv)_No_508780",-0.36630940266582,0.835132584608911,-0.438624248911759
"vm(ID, ginv)_No_508781",1.10635130796805,0.853517903536877,1.29622507434638
"vm(ID, ginv)_No_508782",0.0594263864192394,0.844398797621287,0.0703771566073358
"vm(ID, ginv)_No_508783",1.07501991940186,0.84113912423918,1.27805245104277
"vm(ID, ginv)_No_508784",0.707911872491775,0.813616036509686,0.870081021913766
"vm(ID, ginv)_No_508785",0.675265482599967,0.843179109825396,0.800856514032706
"vm(ID, ginv)_No_508786",0.715812645019259,0.816306699534448,0.876891792542556
"vm(ID, ginv)_No_508787",0.447744049681056,0.826730077000169,0.54158432375621
"vm(ID, ginv)_No_508788",-0.379497977238616,0.831440094534436,-0.456434540183097
"vm(ID, ginv)_No_508789",0.409890945877089,0.858779344330923,0.477294835492854
"vm(ID, ginv)_No_508790",-0.217272958293038,0.810832300875247,-0.267962879695967
"vm(ID, ginv)_No_508791",0.823924466544456,0.856915937243761,0.961499758301355
"vm(ID, ginv)_No_508792",0.699413344747553,0.827939058141915,0.844764282913765
"vm(ID, ginv)_No_508793",-0.0663610979908371,0.852416281394416,-0.077850575404638
"vm(ID, ginv)_No_508794",0.207496395115241,0.846790796398841,0.245038557336315
"vm(ID, ginv)_No_508795",0.181442042118719,0.828712523424894,0.218944491593848
"vm(ID, ginv)_No_508796",0.190975100355207,0.84039404056367,0.227244710382663
"vm(ID, ginv)_No_508797",0.134370156106285,0.804424487913646,0.167038868315394
"vm(ID, ginv)_No_508798",0.204754319982423,0.83049831382516,0.246543932207825
"vm(ID, ginv)_No_508799",0.542141885971903,0.854329499800235,0.634581722975351
"vm(ID, ginv)_No_508800",0.383277260204315,0.850050711317318,0.450887523651798
"vm(ID, ginv)_No_508801",-0.16965001371217,0.849447863514695,-0.199717982702579
"vm(ID, ginv)_No_508802",0.338031157154246,0.824742094535163,0.40986286427488
"vm(ID, ginv)_No_508803",0.413820702376349,0.823484998297767,0.502523668593553
"vm(ID, ginv)_No_508804",0.268840196266863,0.817313328315946,0.328931618943254
"vm(ID, ginv)_No_508805",0.60930457194127,0.823754269892045,0.739667876952093
"vm(ID, ginv)_No_508806",0.672609883385103,0.836071646034202,0.804488331323686
"vm(ID, ginv)_No_508807",0.548895407765725,0.852296317600179,0.644019452426189
"vm(ID, ginv)_No_508808",0.256815013508796,0.833870387555494,0.307979534159564
"vm(ID, ginv)_No_508809",0.649361978663232,0.83753021813309,0.775329611522199
"vm(ID, ginv)_No_508810",0.125488732093602,0.848376252092395,0.147916365862555
"vm(ID, ginv)_No_508811",0.6029939452572,0.842981032906784,0.715311402888799
"vm(ID, ginv)_No_508812",-0.0756864179235591,0.83750329433477,-0.0903714868174661
"vm(ID, ginv)_No_508813",0.831329615673326,0.831710128028232,0.999542494022757
"vm(ID, ginv)_No_508814",0.60493628856744,0.82196401125597,0.735964446476301
"vm(ID, ginv)_No_508815",0.609585777144715,0.814028308946796,0.748850832882467
"vm(ID, ginv)_No_508816",-0.0917615482196661,0.873669696068752,-0.105030022939522
"vm(ID, ginv)_No_508817",0.321113069617768,0.864903369747099,0.37127045731324
"vm(ID, ginv)_No_508818",0.134563735847069,0.820034321317915,0.164095248636429
"vm(ID, ginv)_No_508819",0.484869415117771,0.841558408525777,0.576156580702644
"vm(ID, ginv)_No_508820",0.554289443326434,0.835920105145651,0.663089020008502
"vm(ID, ginv)_No_508821",-0.453122957899676,0.850329484289512,-0.532879273589201
"vm(ID, ginv)_No_508822",0.210903151528543,0.835248416962722,0.252503503443283
"vm(ID, ginv)_No_508823",0.925566361185675,0.825979403530907,1.12056833043179
"vm(ID, ginv)_No_508824",-0.163789169817381,0.84067227306989,-0.194831178646193
"vm(ID, ginv)_No_508825",0.728195829112311,0.798541110741182,0.911907751920777
"vm(ID, ginv)_No_508826",0.722631748919469,0.847119995325906,0.853045321686046
"vm(ID, ginv)_No_508827",-0.971464487979577,0.825916600791918,-1.17622588896761
"vm(ID, ginv)_No_508828",1.06576906235868,0.819909331952616,1.29986209550823
"vm(ID, ginv)_No_508829",0.0784792703585446,0.826397793110445,0.094965488791009
"vm(ID, ginv)_No_508830",0.41577878877181,0.833738314541811,0.498692193365619
"vm(ID, ginv)_No_508831",1.38267537670656,0.854537142987544,1.61804011452632
"vm(ID, ginv)_No_508832",0.918434314779389,0.812686289539388,1.13012158147757
"vm(ID, ginv)_No_508833",1.32549914728281,0.84397851404234,1.57053660161817
"vm(ID, ginv)_No_508834",1.5563614032693,0.818574071600107,1.90130796621374
"vm(ID, ginv)_No_508835",0.781875602265049,0.814467486078215,0.959983812281935
"vm(ID, ginv)_No_508836",1.04329633109899,0.862207732900393,1.21002896551326
"vm(ID, ginv)_No_508837",0.892431698066442,0.826245946873075,1.0801041765395
"vm(ID, ginv)_No_508838",1.34268858391171,0.843298635712283,1.5921863584869
"vm(ID, ginv)_No_508839",0.717658686552841,0.825046800100772,0.869839973278104
"vm(ID, ginv)_No_508840",1.36497373964544,0.833265919432062,1.6381010045098
"vm(ID, ginv)_No_508841",1.56676078134812,0.830110623848455,1.88741203441596
"vm(ID, ginv)_No_508842",0.21559508704361,0.839748365994694,0.256737727364596
"vm(ID, ginv)_No_508843",1.39906400486622,0.836512261169849,1.67249671022114
"vm(ID, ginv)_No_508844",1.27943563869457,0.847744466754546,1.50922322571173
"vm(ID, ginv)_No_508845",0.771156983824402,0.833818270804224,0.924850187176415
"vm(ID, ginv)_No_508846",0.353318772936879,0.861244666132024,0.410242044834583
"vm(ID, ginv)_No_508847",-0.0974083266667746,0.857292066818191,-0.113623268471738
"vm(ID, ginv)_No_508848",0.81546694360097,0.856134555953353,0.952498573887026
"vm(ID, ginv)_No_508849",0.189593915054021,0.820896519935732,0.23095957949592
"vm(ID, ginv)_No_508850",-0.643420539669383,0.837795342875798,-0.767992499768251
"vm(ID, ginv)_No_508851",0.371399099588401,0.844405167885232,0.439835180685299
"vm(ID, ginv)_No_508852",0.206149322236168,0.804521262590484,0.256238500859985
"vm(ID, ginv)_No_508853",0.989745298059123,0.828909568744585,1.1940329022358
"vm(ID, ginv)_No_508854",1.24765484933807,0.820147541274004,1.52125658683312
"vm(ID, ginv)_No_508855",0.624313569107883,0.851213590018727,0.733439381641155
"vm(ID, ginv)_No_508856",0.654525468595724,0.83202357790163,0.786666971922169
"vm(ID, ginv)_No_508857",0.00486741217187491,0.849194487427902,0.00573179906833553
"vm(ID, ginv)_No_508858",0.248147929983632,0.842913744805953,0.294393028364674
"vm(ID, ginv)_No_508859",0.738458887838098,0.843324719482896,0.875651893959542
"vm(ID, ginv)_No_508860",0.790578587992315,0.820665877299056,0.963337955020424
"vm(ID, ginv)_No_508861",0.758938141162883,0.850439415249972,0.892407063400049
"vm(ID, ginv)_No_508862",0.39759872822278,0.834375142862288,0.476522738751342
"vm(ID, ginv)_No_508863",0.535700150767516,0.852872462350414,0.628112847366641
"vm(ID, ginv)_No_508864",0.55121489132543,0.82663228939217,0.666819937230789
"vm(ID, ginv)_No_508865",0.462737053806688,0.823262204965187,0.562077368566016
"vm(ID, ginv)_No_508866",0.754674151617522,0.839810676168328,0.898624145933408
"vm(ID, ginv)_No_508867",0.0593295936922639,0.828810590359296,0.0715840197777203
"vm(ID, ginv)_No_508868",0.968353042407192,0.817374595812725,1.184711449766
"vm(ID, ginv)_No_508869",1.18470056148307,0.840003470411971,1.41035198450079
"vm(ID, ginv)_No_508870",0.800018486226233,0.804886916047081,0.993951411404775
"vm(ID, ginv)_No_508871",0.622503294914783,0.808554493901725,0.769896524736209
"vm(ID, ginv)_No_508872",1.04885442545195,0.850477003388414,1.2332543046704
"vm(ID, ginv)_No_508873",0.538312560347747,0.82959250436462,0.648887926922674
"vm(ID, ginv)_No_508874",0.406603731139756,0.841386533686529,0.483254384115496
"vm(ID, ginv)_No_508875",0.905651418653872,0.844377886473231,1.07256648138497
"vm(ID, ginv)_No_508876",0.731261968760341,0.866859346133138,0.843576264156734
"vm(ID, ginv)_No_508877",0.352128402048456,0.871004490763959,0.40427851495875
"vm(ID, ginv)_No_508878",0.399562727487736,0.816460946148871,0.489383759716145
"vm(ID, ginv)_No_508879",0.751646117367924,0.846710560181907,0.887724982674648
"vm(ID, ginv)_No_508880",0.60714977657872,0.842337364173355,0.72079169511204
"vm(ID, ginv)_No_508881",0.856051745436822,0.842046358165578,1.01663256082688
"vm(ID, ginv)_No_508882",1.02294854788518,0.858901768541111,1.19099597340766
"vm(ID, ginv)_No_508883",0.799001530376319,0.825346566563822,0.968080031765098
"vm(ID, ginv)_No_508884",-0.0408482507296542,0.830611073424885,-0.0491785530395391
"vm(ID, ginv)_No_508885",0.271436359382067,0.847244909413725,0.320375320484244
"vm(ID, ginv)_No_508886",0.334499394851011,0.863003678745751,0.38759903704832
"vm(ID, ginv)_No_508887",1.36252105336867,0.835834406155623,1.63013276712969
"vm(ID, ginv)_No_508888",-0.0657058684220833,0.818459497893568,-0.0802799266074711
"vm(ID, ginv)_No_508889",1.02396954332413,0.83709774825277,1.22323772278853
"vm(ID, ginv)_No_508890",0.0320353318881464,0.822287719522453,0.038958786720968
"vm(ID, ginv)_No_508891",1.16160977148877,0.819232820905904,1.41792386955917
"vm(ID, ginv)_No_508892",1.66262859487466,0.854442477895818,1.94586369227466
"vm(ID, ginv)_No_508893",0.782100836976149,0.822860734455762,0.950465618575697
"vm(ID, ginv)_No_508894",0.329857098695515,0.820118880452482,0.402206444160295
"vm(ID, ginv)_No_508895",0.852335337449967,0.83227309774644,1.02410535647235
"vm(ID, ginv)_No_508896",0.64429691528573,0.814951492031734,0.790595417746216
"vm(ID, ginv)_No_508897",0.114780780332163,0.831024618285577,0.138119590932165
"vm(ID, ginv)_No_508898",1.23871867059989,0.84273894459451,1.46987234723786
"vm(ID, ginv)_No_508899",0.970556323018234,0.84116019061616,1.15383054719612
"vm(ID, ginv)_No_508900",1.07353015593802,0.826452261254321,1.2989620892424
"vm(ID, ginv)_No_508901",0.154352290784015,0.842880958615463,0.183124662155802
"vm(ID, ginv)_No_508902",-0.0347819692073177,0.813280670953628,-0.0427674853830393
"vm(ID, ginv)_No_508903",0.226774710321105,0.81000430807741,0.279967289136236
"vm(ID, ginv)_No_508904",0.450404812604716,0.837337955303547,0.537900867567192
"vm(ID, ginv)_No_508905",1.01222276228522,0.811605848291896,1.24718515079153
"vm(ID, ginv)_No_508906",-0.23033335999479,0.839964651750777,-0.274217920378786
"vm(ID, ginv)_No_508907",-0.238717194973747,0.835889868423209,-0.285584505796266
"vm(ID, ginv)_No_508908",1.30406250826037,0.843831330382066,1.54540660118643
"vm(ID, ginv)_No_508909",0.984768270927916,0.850911270360258,1.15731017466837
"vm(ID, ginv)_No_508910",0.227641656805799,0.841542588727226,0.270505212517041
"vm(ID, ginv)_No_508911",0.134316252653528,0.818460767222694,0.164108358069877
"vm(ID, ginv)_No_508912",0.667620262740747,0.853412333820301,0.782295071541964
"vm(ID, ginv)_No_508913",0.224253187040241,0.849479575080423,0.263988909938194
"vm(ID, ginv)_No_508914",0.542370525486883,0.852222426510489,0.636418977739971
"vm(ID, ginv)_No_508915",0.630352449907567,0.861895283261225,0.731356189260544
"vm(ID, ginv)_No_508916",1.35628165935591,0.839614083454332,1.61536316038901
"vm(ID, ginv)_No_508917",0.964961231097004,0.830404080707679,1.16203816131859
"vm(ID, ginv)_No_508918",1.0404226645508,0.865463908502132,1.20215603947191
"vm(ID, ginv)_No_508919",0.0352039344593227,0.820234093061949,0.0429193747944635
"vm(ID, ginv)_No_508920",0.458520708107135,0.83802832078035,0.547142258486173
"vm(ID, ginv)_No_508921",0.821144532075603,0.833922349435678,0.984677449442719
"vm(ID, ginv)_No_508922",0.357251644730549,0.807367692105,0.442489398850119
"vm(ID, ginv)_No_508923",-0.048802565742982,0.796394073101268,-0.0612794185583754
"vm(ID, ginv)_No_508924",0.572881565252911,0.825384516266815,0.694078400990649
"vm(ID, ginv)_No_508925",0.639174688147069,0.840536337875306,0.760436710877681
"vm(ID, ginv)_No_508926",0.413380034949284,0.808963417442898,0.51099966455339
"vm(ID, ginv)_No_508927",1.02686764504633,0.848532481231263,1.2101689301938
"vm(ID, ginv)_No_508928",0.926680739648643,0.818788592420628,1.13177045726669
"vm(ID, ginv)_No_508929",-0.0248073188268496,0.817366887629582,-0.0303502860249116
"vm(ID, ginv)_No_508930",0.576811208940217,0.839372378121141,0.68719346022722
"vm(ID, ginv)_No_508931",-0.505006594934445,0.820409320719337,-0.615554433842431
"vm(ID, ginv)_No_508932",0.401828733135389,0.841173127160231,0.477700392655133
"vm(ID, ginv)_No_508933",0.358602029582268,0.86279385719334,0.415628862668073
"vm(ID, ginv)_No_508934",0.0945315529085014,0.845095279748198,0.111859047345132
"vm(ID, ginv)_No_508935",0.0641957791797493,0.844973595786762,0.0759737103027179
"vm(ID, ginv)_No_508936",-0.141526603593234,0.822264511568383,-0.172118097767939
"vm(ID, ginv)_No_508937",0.867074256913496,0.846302392442022,1.02454425824266
"vm(ID, ginv)_No_508938",-0.195241522699753,0.830070864666529,-0.235210668161675
"vm(ID, ginv)_No_508939",1.33817073490426,0.823870767956375,1.62424834931771
"vm(ID, ginv)_No_508940",1.2449017271276,0.845152806272509,1.47299011242495
"vm(ID, ginv)_No_508941",0.233180612518702,0.857645470083928,0.271884619755391
"vm(ID, ginv)_No_508942",0.708430926732654,0.860475950021506,0.823301251725801
"vm(ID, ginv)_No_508943",0.762639926279416,0.852312765235397,0.8947888115565
"vm(ID, ginv)_No_508944",0.816994894525224,0.822738105784604,0.993019393147102
"vm(ID, ginv)_No_508945",0.980806196850078,0.834589234016896,1.17519632038558
"vm(ID, ginv)_No_508946",-0.0316290095059318,0.837544053121419,-0.0377639950854579
"vm(ID, ginv)_No_508947",1.55418753909326,0.852874486342201,1.82229339015503
"vm(ID, ginv)_No_508948",0.483697839156947,0.801515909341826,0.603478775055309
"vm(ID, ginv)_No_508949",0.261731789689976,0.841199949505081,0.311140995483851
"vm(ID, ginv)_No_508950",0.147265318311431,0.819242473761022,0.179757914205006
"vm(ID, ginv)_No_508951",0.859779886589247,0.833392733650854,1.03166232662337
"vm(ID, ginv)_No_508952",0.149360060004085,0.831883157813808,0.179544517281253
"vm(ID, ginv)_No_508953",0.164302675945562,0.844534353271207,0.194548244614508
"vm(ID, ginv)_No_508954",0.460930609542701,0.816247928399262,0.564694369818039
"vm(ID, ginv)_No_508955",0.535793154734874,0.796619219489788,0.672583766028185
"vm(ID, ginv)_No_508956",0.899584057972309,0.82533256150506,1.08996554835041
"vm(ID, ginv)_No_508957",0.329665819607198,0.840653368297613,0.392154283845667
"vm(ID, ginv)_No_508958",0.569789096943732,0.843873195943183,0.675207009397767
"vm(ID, ginv)_No_508959",0.340348879095886,0.856339353071429,0.39744626692112
"vm(ID, ginv)_No_508960",0.861318876442611,0.827596891673618,1.04074687218894
"vm(ID, ginv)_No_508961",0.711006058364799,0.835501839798915,0.850992809945123
"vm(ID, ginv)_No_508962",0.854286756669911,0.828118192142709,1.0316000358107
"vm(ID, ginv)_No_508963",0.5860232165801,0.833684007356345,0.70293205988011
"vm(ID, ginv)_No_508964",0.592658326952875,0.821983225507638,0.721010245174849
"vm(ID, ginv)_No_508965",0.506583056458005,0.827466416275714,0.612209808753386
"vm(ID, ginv)_No_508966",0.898757491578563,0.838282012519653,1.07214216475567
"vm(ID, ginv)_No_508967",1.36951049155938,0.852784342770488,1.60592827854951
"vm(ID, ginv)_No_508968",0.514205814630542,0.837714677608739,0.613819750775222
"vm(ID, ginv)_No_508969",0.372401270003071,0.823335372809828,0.45230811441049
"vm(ID, ginv)_No_508970",-0.42970851974534,0.859923962832707,-0.49970525106641
"vm(ID, ginv)_No_508971",0.0587241130747865,0.829915340131372,0.070759160886809
"vm(ID, ginv)_No_508972",0.322078258621965,0.832971267925329,0.386661906627538
"vm(ID, ginv)_No_508973",0.0375442966011964,0.86210335333497,0.0435496468676982
"vm(ID, ginv)_No_508974",0.179491534772971,0.837214673458584,0.214391291102771
"vm(ID, ginv)_No_508975",-0.176051680769711,0.852925535176155,-0.206409203979748
"vm(ID, ginv)_No_508976",0.843076772776593,0.833228441064957,1.01181948578117
"vm(ID, ginv)_No_508977",0.428142807851057,0.830575307681965,0.515477409322402
"vm(ID, ginv)_No_508978",1.02079413704775,0.846454039064593,1.20596522662449
"vm(ID, ginv)_No_508979",0.595426796405282,0.857369043258407,0.694481333431843
"vm(ID, ginv)_No_508980",1.13140126493463,0.824759574097573,1.37179524853964
"vm(ID, ginv)_No_508981",0.719689619900587,0.861518808355672,0.835373079404052
"vm(ID, ginv)_No_508982",0.822309892725917,0.835023046080113,0.984775086850746
"vm(ID, ginv)_No_508983",0.160024880126799,0.815057457088187,0.196335704599884
"vm(ID, ginv)_No_508984",0.530023074250109,0.850616271811489,0.623104790978618
"vm(ID, ginv)_No_508985",0.599282646334543,0.84742061667639,0.7071844070598
"vm(ID, ginv)_No_508986",1.15219226752411,0.855431756545907,1.34691313328894
"vm(ID, ginv)_No_508987",0.491436218572625,0.816388349422899,0.60196378221225
"vm(ID, ginv)_No_508988",0.128346903022433,0.827739282455269,0.155057160802767
"vm(ID, ginv)_No_508989",1.24948731773253,0.856324500359986,1.45912830615878
"vm(ID, ginv)_No_508990",0.901217553286465,0.821626213697326,1.09687049690269
"vm(ID, ginv)_No_508991",-0.00277508029404785,0.849420106900693,-0.00326702920204394
"vm(ID, ginv)_No_508992",0.724410350068238,0.8409223371274,0.861447387095022
"vm(ID, ginv)_No_508993",0.995983747542397,0.828569954854496,1.20205148847969
"vm(ID, ginv)_No_508994",0.353929034523681,0.837814702728586,0.422443093169658
"vm(ID, ginv)_No_508995",1.05792794948938,0.828756675666597,1.27652419648801
"vm(ID, ginv)_No_508996",1.14992903599906,0.831895710152451,1.38229951418829
"vm(ID, ginv)_No_508997",0.267114845489852,0.850251558451472,0.314159783460247
"vm(ID, ginv)_No_508998",0.735138287113793,0.845076107592251,0.869907787605442
"vm(ID, ginv)_No_508999",0.967811321109559,0.862273472648864,1.12239486869112
"vm(ID, ginv)_No_509000",0.59891656882272,0.840955206790768,0.712186052225409
"vm(ID, ginv)_Nr_501678",-0.0211634063133922,0.933642909074996,-0.0226675596287233
"vm(ID, ginv)_Nr_503205",-0.103221578390845,0.928223892517521,-0.111203319827168
"vm(ID, ginv)_Nr_503239",0.164531210785604,0.926263834580106,0.177628883524519
"vm(ID, ginv)_Nr_504413",-0.0467126896654928,0.935771418815574,-0.0499189104585156
"vm(ID, ginv)_Nr_501224",-1.32697353282832,0.932996615763877,-1.42227046744631
"vm(ID, ginv)_Nr_504575",0.100964547167395,0.930917654086793,0.108457011986134
"vm(ID, ginv)_Nr_501355",-0.564783717113632,0.940003741630403,-0.600831350026368
"vm(ID, ginv)_Nr_501328",-0.417292903165126,0.931745419851576,-0.447861501945027
"vm(ID, ginv)_Nr_503465",-0.516232704041492,0.925261432857597,-0.557931721467249
"vm(ID, ginv)_Nr_503860",-0.368844482149763,0.918114684523438,-0.401741185896855
"vm(ID, ginv)_Nr_500784",-0.0533530851009951,0.959432632074849,-0.0556089956890614
"vm(ID, ginv)_Nr_501568",-0.279243538684788,0.924370774746538,-0.302090401723655
"vm(ID, ginv)_Nr_501707",0.5811212782757,0.897980113705872,0.647142703280446
"vm(ID, ginv)_Nr_503836",-0.249061431277119,0.920265950830213,-0.270640711038401
"vm(ID, ginv)_Nr_501015",-0.507413962112428,0.905681532713783,-0.560256496112947
"vm(ID, ginv)_Nr_504155",-0.181052825762572,0.933341119338965,-0.193983552220223
"vm(ID, ginv)_Nr_504152",-0.965781240920631,0.930412415421217,-1.03801413750847
"vm(ID, ginv)_Nr_503896",-0.130081562958808,0.927836354956663,-0.140198820906176
"vm(ID, ginv)_Nr_503617",-0.618362782386231,0.923335671427369,-0.669705288684791
"vm(ID, ginv)_Nr_501167",-0.500060144950884,0.926615633232787,-0.539662970293592
"vm(ID, ginv)_Nr_501894",0.755458254775252,0.73394134839632,1.0293169289698
"vm(ID, ginv)_Nr_500648",-0.728199227592909,0.923902431076877,-0.788177629042646
"vm(ID, ginv)_Nr_502296",-0.918282101455311,0.932959747683729,-0.984267653277799
"vm(ID, ginv)_Nr_504257",-0.794464262718681,0.928963317741673,-0.855215967676784
"vm(ID, ginv)_Nr_503588",-0.54103567241377,0.931821596472235,-0.580621520752542
"vm(ID, ginv)_Nr_504008",-0.798163406098934,0.926725994951713,-0.861272275135135
"vm(ID, ginv)_Nr_502924",-0.877765850481194,0.927945586982417,-0.945923837340073
"vm(ID, ginv)_Nr_501274",-0.317372960704838,0.912174028129623,-0.347930275273895
"vm(ID, ginv)_Nr_504815",-0.252339581784687,0.93673698421831,-0.269381465700599
"vm(ID, ginv)_Nr_503242",-0.666651680288268,0.936357600384695,-0.711962694609815
"vm(ID, ginv)_Nr_502892",-0.519592091081842,0.922770380068678,-0.563078423738711
"vm(ID, ginv)_Nr_503217",-0.21387786018811,0.932713393051373,-0.229307161000882
"vm(ID, ginv)_Nr_504503",-0.387125757494475,0.939867938308148,-0.411893779663703
"vm(ID, ginv)_Nr_500028",-0.153809171401251,0.926683482741045,-0.16597810823853
"vm(ID, ginv)_Nr_500292",-0.117195226346286,0.930006489164761,-0.126015493130096
"vm(ID, ginv)_Nr_501543",-0.736062095421717,0.938359772211701,-0.784413523702992
"vm(ID, ginv)_Nr_503139",0.739376479350502,0.724689372923702,1.02026676114698
"vm(ID, ginv)_Nr_502663",0.765066954880646,0.752782276872837,1.0163190319236
"vm(ID, ginv)_Nr_503635",-1.09443463084269,0.927800003178553,-1.17960188304943
"vm(ID, ginv)_Nr_504870",-0.745994806695477,0.933049767934145,-0.799523061183731
"vm(ID, ginv)_Nr_503754",-0.279328349405862,0.933763272181594,-0.299142574705529
"vm(ID, ginv)_Nr_504109",0.182658934606832,0.929893053619191,0.196430045257263
"vm(ID, ginv)_Nr_504016",-0.399745982003629,0.931771043081168,-0.429017391098305
"vm(ID, ginv)_Nr_502606",-0.00388852341361637,0.942729535011979,-0.0041247497497434
"vm(ID, ginv)_Nr_504171",-0.43830089388822,0.935452014743428,-0.468544497184535
"vm(ID, ginv)_Nr_502746",-0.444388073957564,0.935667268341741,-0.474942417025169
"vm(ID, ginv)_Nr_501083",-0.724339339289677,0.932160846338146,-0.777054026818585
"vm(ID, ginv)_Nr_500571",-0.831696742925034,0.939748927284584,-0.885020156743602
"vm(ID, ginv)_Nr_503743",-0.616692985538873,0.934750143766262,-0.659740990307972
"vm(ID, ginv)_Nr_502774",-0.101685075507378,0.933161867545584,-0.108968314119855
"vm(ID, ginv)_Nr_502168",-0.267836599067658,0.914108419363356,-0.293003098313214
"vm(ID, ginv)_Nr_502339",-0.0894656967595538,0.930930106261214,-0.096103559394877
"vm(ID, ginv)_Nr_504411",-0.0820263989034501,0.932898033395575,-0.0879264356522324
"vm(ID, ginv)_Nr_502708",-0.555418181170131,0.926869031175946,-0.599241276262575
"vm(ID, ginv)_Nr_502508",0.262996215716469,0.934613711986762,0.281395631525031
"vm(ID, ginv)_Nr_504918",-0.114776222413101,0.917907141277412,-0.125041213050562
"vm(ID, ginv)_Nr_501565",-0.348846242045368,0.93256765930906,-0.374070705286766
"vm(ID, ginv)_Nr_502166",-0.999025313026642,0.931811671420392,-1.07213221691438
"vm(ID, ginv)_Nr_504716",-1.13115311217091,0.914192214849793,-1.23732525151373
"vm(ID, ginv)_Nr_504160",-1.22931402391877,0.913407263784016,-1.34585531849837
"vm(ID, ginv)_Nr_503871",-0.191258772993831,0.928902600417578,-0.205897553637865
"vm(ID, ginv)_Nr_502394",-0.0960044936501559,0.914632878052371,-0.10496505860864
"vm(ID, ginv)_Nr_501535",0.407088519355518,0.931814393998897,0.436877260082334
"vm(ID, ginv)_Nr_502712",-1.22544903724745,0.931832643436881,-1.31509562997023
"vm(ID, ginv)_Nr_500662",-0.856421939069512,0.933154777416434,-0.917770513312521
