"","Pheno","BV"
"506501",2.62469387480918,0.0197927852316853
"506502",3.15171413281804,1.80712348878572
"506503",1.03269742490262,1.99958116294378
"506504",2.1690935296656,3.06048475129946
"506505",0.119671850004881,-0.0172807876404124
"506506",1.69100928139277,1.43229126455539
"506507",-1.55001786590097,0.74228197795874
"506508",3.10561574147548,1.23920275574515
"506509",-2.06396014731793,0.921534142583317
"506510",0.900195324163296,1.32066855802296
"506511",2.20161144026074,0.697308135384016
"506512",0.818945568534592,0.160716981305033
"506513",-0.585847632089996,0.361300746743078
"506514",1.71622798664934,1.86277961086006
"506515",0.812461900394455,-0.35058679223071
"506516",0.728240117930697,0.233836919431634
"506517",-2.15438314380565,1.82081234666895
"506518",-4.58274002797414,-0.92565849233657
"506519",-0.0196147252982968,0.179004025646802
"506520",-1.53648401429352,1.39541767595521
"506521",3.18165875417937,1.34887964794089
"506522",1.20028992579072,1.24389088228589
"506523",1.53509692778001,1.82793597323642
"506524",1.40774581903193,2.53687914536671
"506525",0.525011793855081,1.97125907954768
"506526",1.3970664640617,0.37469801260628
"506527",1.46665391273727,-0.0709016550332457
"506528",-1.00552796962692,1.26349342822953
"506529",1.0759137214337,1.48384547530133
"506530",-2.80630434241311,0.516015646434463
"506531",4.34329125861056,0.205296131378425
"506532",4.24383419711042,2.58540465318529
"506533",-0.813071337670164,-0.627010730500612
"506534",0.187014710977202,1.0599169242794
"506535",0.374296223479387,0.31488317684933
"506536",1.49126100333026,0.604327965084735
"506537",2.73862215330228,1.16917265190702
"506538",0.729443521887438,1.27088309104964
"506539",2.45019041512876,-0.205766500755823
"506540",0.458934710616789,0.432675763479349
"506541",2.33517353824157,-0.23678410058568
"506542",-2.22754847607902,0.580221271711099
"506543",1.86780739874589,1.10399808525236
"506544",0.737430516914797,-0.193172590657992
"506545",0.821175625231239,0.46678829081427
"506546",-0.112348915735991,0.225886269837726
"506547",-2.2381513393513,0.0505115214183807
"506548",2.09261883650052,2.67027257067197
"506549",-0.875360405018813,-0.601993550520845
"506550",-0.759842649506847,1.08094526007116
"506551",3.73417658915717,0.630328645994387
"506552",-0.971212972879276,-0.105214162148435
"506553",1.28213527703675,0.933322621195599
"506554",1.29345117701447,0.97905933528574
"506555",-1.11603121308338,0.245852971179407
"506556",1.01200964065345,0.716479246321579
"506557",-2.41465067440323,1.67315150975781
"506558",0.251183779105201,-0.973113415798583
"506559",0.273408240286311,0.337085347370564
