"","Pheno","BV"
"503765",0.258104352762392,0.0530568386922026
"503543",-3.49351202029395,-0.0601902703900464
"504496",-4.63591518623097,-1.50602908673024
"502305",-0.665318136845035,-0.113771810680999
"503435",0.898060040180406,1.43784808960183
"500570",5.5158888296183,0.50736195154908
"502709",-0.335778835575875,-0.625884044526318
"504201",-0.949409737835385,-1.3938060425678
"501650",3.5396661154439,0.204551448574483
"501836",-5.47078001693974,0.250105056366723
"503256",-2.51758508942826,-0.746714237636156
"502742",2.34940166491094,1.34637334887555
"504004",-3.61753990541479,-1.651392905053
"504300",-0.0149198705087777,-0.11493477047552
"502112",2.39113640044176,-0.529459137748554
"503495",-1.87479430578422,-1.68321951959048
"501947",-0.603601642536458,1.12650187505043
"503009",-0.349962578329924,0.370071718917354
"502250",-2.1841304488907,-0.199924467745969
"503876",3.12575762292544,-0.413447138490819
"503506",-0.947021618391489,0.465222214045079
"500446",-0.82079204294278,0.179832948555067
"502963",-2.87484677052194,-1.93748775698616
"501243",-0.378342169406364,-0.275869704154198
"500272",-2.5412446127854,-0.0882270805227166
"500233",-0.0916215581740518,-1.35931135111355
"501460",-0.588280357366101,-1.14915060651373
"502455",0.627066227123286,0.689807748267037
"500258",-2.64179290473653,-0.791156937177271
"504246",-3.34081356416791,-0.991915350492149
"503037",0.934306908681459,-0.843112897819787
"503584",1.7004182845621,-0.572392986717204
"503885",-0.349371405423438,-0.490307248603034
"501163",-0.704122191590067,0.532218230013731
"500542",-1.87627673055589,-0.482957903586056
"503878",-0.797367759025182,0.487160222214751
"504006",-0.203012424031186,0.952175059790541
"503805",-4.69284738995533,-0.683108341688749
"502715",1.41229959316339,1.67665344216077
"500261",1.0830582108775,0.179083119778201
"504740",-1.4275876359968,0.370748909621085
"500329",0.633463241852462,-1.26265794553358
"502400",-1.63392663745733,-1.13425916244881
"500887",-1.74230480920655,0.864106792122671
"500229",-1.55810262330474,-0.667955830138668
"500698",-0.138395479611164,-0.832763670009926
"501000",0.815259859121922,-0.167806332485294
"501028",-1.6896177393801,-0.253841967916903
"502404",0.968100908407507,0.343044378133984
"504474",-0.906416510352491,-0.979314283587501
"501412",1.55385344457286,0.128061489694217
"500110",-1.19556768799411,-0.874185961506751
"502132",-0.30577085933614,-0.163937922092478
"501784",0.666661095134428,1.222795256542
"503703",-1.94847642293289,-2.23424322160307
"504255",0.865537050808783,0.88244693700298
"500981",4.13794882466117,0.959667275821478
"500857",1.54450784232294,-1.0238930467012
"504498",-2.23947854260289,-0.0367012148695865
"502651",7.95033770648545,2.43270960459319
"504319",-0.383648234239332,0.591958930018942
"501581",-5.24996342859033,-1.71689457802298
"503988",-1.35737774535637,0.88900921076066
"503321",-3.07255016637766,-0.182657081228477
"500948",-1.01065059599497,-0.111749589752696
"501869",2.7587258570027,1.50664313315062
"500613",-2.37962586338796,-1.37274004287504
"502461",-1.05207609676801,1.01004280499855
"500799",2.44559673355761,1.12677919665651
"501518",3.63793585041523,-0.220559235578466
"501453",0.446137064816619,-0.40720832267186
"502525",-1.47792956835908,0.844007007477583
"503377",-4.1759911109901,-0.0644853565485647
"501058",2.16899393120036,-0.57721662109313
"500719",1.25303089781201,1.50268729776923
"502542",1.10099238097229,0.692046675861716
"501218",0.640666510779033,-0.152935552048171
"504061",-4.15651590096722,-1.51112440785929
"502403",1.35378674051769,0.842051761370467
"501294",-3.39113684772625,0.680233345815184
"503811",-0.476697293733135,-0.209344703052363
"504857",2.93226134043644,-0.056909419909501
"501373",2.47361042842815,0.0974863342563677
"500780",-4.72301792660076,-1.67757635629752
"504210",-0.634424797561471,0.401472604627424
"500803",-1.93973308391947,0.681678254080238
"504934",-0.50088356720554,0.0991468278189503
"502626",1.90199736736986,0.00752682301663339
"502032",-3.98541753638095,-0.110621668144053
"504285",1.44281745499646,-0.189144905782053
"502446",-2.51873868907438,-0.082244657491622
"500364",2.24488593833487,-0.166858811710979
"500530",-1.19269388961855,-1.73346012808307
"500738",0.477547529257761,-0.533697487327302
"500347",0.532974712937107,0.775471983704951
"504009",3.47445660821157,-0.537002559496684
"503223",5.76448032553356,-1.18055935473629
"503569",-2.05051443026233,-1.33115762168277
"503255",2.76580031082302,0.44404983550589
"500379",-1.53324231981927,-0.397805005294703
"501860",-3.14125310082248,-1.87221431659888
"504839",-0.412907356654048,-1.35521844361093
"501131",0.58815076023845,1.11725602250438
"503182",-1.02058014691711,1.2497197612919
"500965",-1.81784387644148,-1.06241445203981
"501167",-0.858342085014201,1.18741064076948
"502581",-1.41102216909063,0.0552529905946781
"503452",-1.23214544793696,0.63892081091205
"500666",-3.23982222329063,-0.357752499085068
"503694",0.752278727159382,0.365944670890981
"500697",1.72426417429291,0.479588326423893
"502248",-1.09646972600452,1.11431231159305
"503379",-1.64605186024223,-0.42862458328309
"501095",-0.456650143923678,-0.536334147892777
"504921",2.70034917663952,1.34192647983329
"503682",3.43467185118825,1.11974147339296
"500254",1.89713735796503,-0.439050490530418
"504528",0.839425063801039,0.924372913769833
"504899",-1.31689606518665,-0.44300823161144
"503586",0.669177874907046,-0.469859254937994
"503821",-0.549669778875962,0.511781690262401
"503029",1.85654188812427,-0.234384741269271
"500647",-2.53871896168122,-1.82087349752461
"504997",0.429103508972174,-0.486187190931354
"501160",-1.19485952856642,-0.912495454207329
"502203",1.36573602794046,-0.266501697724255
"504651",0.638243797277059,0.438633534157569
"502387",2.14878161143246,0.0870830024484575
"500977",0.547623013614114,-1.17896665364359
"502322",3.5030539911539,-0.438126435880313
"504125",0.0462391482384275,1.42826447327178
"503443",4.61754920731473,0.315517671500461
"502916",-0.963264911885801,-0.54303238468415
"504213",-1.88478223337718,-1.48500992811217
"503875",-0.951314706832662,-1.43773245911072
"501945",-1.67148693408999,1.50862905212071
"502949",-2.2382741450408,0.058607856351956
"502944",0.504900396562981,0.0033796918502435
"502739",-0.351978513046898,1.10952220680937
