"","Pheno","BV"
"503630",0.072685041459139,0.735316505560814
"504594",0.324102410376057,-0.943505648733079
"500459",-5.29079388119175,-1.76673854211288
"503056",0.257507789409712,-0.297199014021891
"503804",-1.25080376119907,0.583351068692924
"500377",0.602459600471341,-1.78305679447726
"502308",-3.29575031718719,-2.58344984055769
"503117",0.478339788019103,0.495217560968318
"502101",-1.81141246337883,1.58878604531889
"500691",0.447693906666926,-0.707333067197063
"501850",2.73998094890674,-0.738738589301265
"500718",0.376975916452888,0.438242893591606
"502802",-0.22729780903655,1.2982850293477
"503972",-0.630158193765125,-0.564139627650077
"501745",0.460258570388558,-0.690817954426276
"503371",-1.62625578643168,-0.699527484864847
"502790",-2.93753421601833,-0.684179043873603
"504634",2.80263252597677,0.283245428547593
"503615",2.11888894358062,-0.842327449734014
"503212",-0.833890870251252,-0.116849981204363
"500728",0.446669293656819,1.09585830890932
"504262",-2.07322251368643,0.0443897688957594
"501180",2.33612753650455,0.101451966014268
"504280",-2.43195174349823,0.48975528728294
"500415",0.436113708633737,1.5541176215569
"502746",-0.162894126398752,0.119936417367569
"501843",-2.01211128130291,-0.259249181361106
"502340",-0.793911633427617,-0.892105757871311
"503447",-6.84303896576358,-1.5038396461853
"503749",-0.319676644431158,-0.548982236748284
"500639",-4.83436361450595,-1.03223119394973
"501210",-0.769548267911525,-0.124576164624928
"502930",5.41846638371035,2.52561367723323
"500233",-0.0916215581740518,-1.35931135111355
"502491",-1.09410063927746,-1.74384037595456
"501045",0.336533824481494,0.322712406793037
"504525",-2.2776075642202,-1.01855101084718
"500004",1.28348003065573,-0.362336771791101
"502402",-1.30863839367793,-1.26820608966894
"502398",0.253841540709884,-0.105369407371867
"500720",-2.87296179083577,-0.40326344799996
"501215",2.80353966105925,-0.891541356555983
"500475",-1.39463648728993,2.94262832857803
"502309",3.1027203336698,0.396387096767273
"502589",-1.88077066179524,-2.38761351214389
"500085",0.124576816799554,-0.762156376641505
"500622",0.435730323724865,0.161266432268498
"502229",2.86220606989965,-1.37199002383367
"500392",1.02414772766134,1.14868735228432
"502501",1.08955464122039,-0.423387219550767
"504239",0.441304544376953,-0.217316824701107
"504039",-1.4463591365871,-0.913651767155532
"500466",-1.56638344250826,-1.23204259058239
"500358",0.0718623156176302,0.803055278642426
"504197",0.988203205336237,-1.16088517895748
"501894",5.29523165517543,1.6671310901266
"501475",0.447240824538507,0.120386490025984
"501561",1.7647159423297,0.756242232019082
"502438",-3.28025289428007,-0.648830897341467
"502102",2.97299405248385,1.19448129583049
"503976",0.391543000380037,0.814165001694349
"500630",-4.08932759800462,-0.975993457332341
"501220",-2.43628899923662,-0.522226770928528
"502787",2.06296578322507,-0.0410980487275269
"501199",-0.841516545957985,-1.11633307251839
"502217",2.86911057085186,1.60096639323125
"504247",-0.300355704524808,-0.406419695443485
"501230",-1.75025765520578,0.255555380997062
"500407",-2.70308852556295,-1.61570268523307
"500340",-1.48422266853474,-0.152760615478829
"501597",1.57369912370115,0.753528222686746
"501788",-2.35720492548994,0.822855702642056
"502494",3.17578416062752,-0.214174449469578
"503723",3.61530182501345,0.327736915853634
"504783",1.47353937323084,-1.37009213534997
"501647",1.20766736006791,-0.914103244105486
"500121",-1.15202177031983,0.398026698101704
"502511",-3.65974329822956,-1.05557605421398
"500378",2.71558445401408,-0.326702701164151
"502194",1.59987171093818,1.41114693870693
"503469",0.51027609449965,1.55121579958964
"503250",3.40274882348037,0.416824387161688
"501668",0.649409439541083,0.562659818247715
"500469",-0.862917438425123,-0.468198548219647
"502705",-0.912440359715121,0.562336007382756
"503704",-0.586083460805242,0.129404661327857
"501409",-0.355591267975908,0.286314500635686
"502844",-0.0593041400239747,-0.646730911377297
"504910",-1.36724226316744,-0.239952648791674
"501685",-3.29642310115306,-1.15560614887007
"501186",0.293266728040328,-0.881221461244512
"501297",-4.96349702817848,-1.9717365326277
"503375",0.957408131057978,-1.02805177377878
"503891",-4.03260339482055,-1.03561869769036
"500546",0.0588260895900943,1.07236265045947
"502681",-0.106370180036685,-0.808181576420857
"502270",0.262353745694892,-0.653611646167193
"501418",-6.62908672878713,-0.818704534561678
"503005",-1.09872464486652,-0.214787332140768
"502366",2.38207513438123,0.739949766603402
