"","Pheno","BV"
"502771",1.03307917238223,0.144342843241198
"500994",2.27973170103333,1.14256247683573
"500304",-0.42018619743139,0.133094554181122
"500997",-1.80398008882206,-0.407485282149648
"502902",-2.0150745508752,-0.536182036894031
"500252",0.592331554485211,-1.22156851119439
"500250",3.46950505668933,-0.351368529014428
"500534",0.448960936361541,-1.47381841295499
"503297",1.43606899123766,1.29178552154386
"501371",1.22186639975234,0.740356416113761
"503937",-2.85995568091447,-0.677954268600521
"504571",-2.7874804079983,0.568109085785837
"503389",-2.44614226334475,-0.392787018500501
"502288",-1.74190405166362,0.359002213515657
"504836",3.75199255083237,0.113010049439605
"502734",0.59481597756135,-0.793324380850191
"503995",0.817449289998329,0.201123128673821
"500032",-1.37655992778082,0.0682571882929323
"503599",-0.738584363824089,0.153216666906975
"502643",1.89800628717192,1.36946885188007
"501776",-4.45451343864234,-2.67501500504443
"500484",2.75170453052728,-0.60540591165151
"502484",2.48422995691515,0.977048546452163
"501146",-1.63196310161019,0.52290342188275
"502658",-0.357734705893456,-1.13835926812822
"504204",3.91624473915645,-0.382745452662049
"501491",-4.20491813547413,-0.619475542032571
"503316",-0.210040114256791,-1.1807266369665
"504587",-1.89926226780509,-0.7973192705148
"501515",0.793011178186814,0.243276794968439
"502944",0.504900396562981,0.0033796918502435
"500280",1.43013312201228,0.795597412125925
"500326",3.32232304951582,0.253928921740169
"503345",-1.28083805145473,-1.99819873778553
"501381",4.34448080258369,1.77383100348473
"504572",2.93861794507531,0.337675091270713
"502765",1.73347186508183,0.119573248910995
"502082",-2.50070750908717,-1.72496016356918
"500820",-1.26852962761716,-1.33466400840632
"501401",-3.8016971266351,-0.743815036426695
"500532",2.7504905400522,-0.624933178049612
"500266",0.239083174298469,-0.648675837984434
"502459",-0.520964721571321,-1.73714750476924
"501899",-1.77813409802874,-0.732744736061574
"500200",1.34756900438284,-0.575672667893379
"500747",-1.72552653390028,0.400271876897823
"501073",-1.91429645120738,-2.49630877625384
"503903",0.523905948724386,0.488206170111733
"502170",0.172439540147421,-0.975700952241892
"504077",-2.24427307748681,-1.13577460995219
"501644",1.10609720320092,-0.186180269263738
"504535",-3.65914309120159,0.0847033736044762
"500991",-7.81748317565477,-1.03189402862746
"503962",-2.07815087049675,-0.350374187517507
"501999",2.23749577589934,1.22445109507544
"500097",2.51514109057027,-0.701941920786006
"503246",4.42988257506574,0.818307578100881
"501113",-0.391138690969453,-0.0603218640425148
"501081",0.9260429665609,0.762542575239217
"504248",-1.3502526741551,0.157805376543572
"503547",2.56131942434547,-0.491954328964874
"503530",-3.04909480505246,-0.803361038309904
"500518",-3.00751829786009,0.135439622507922
"504439",-0.219999963412757,0.154228390314553
"504523",-2.51906987234344,-1.3061141679505
"502237",-2.53163994533206,-0.119353829713052
"502319",1.48057112880941,-0.469380727374592
"503085",-4.85543610417491,0.0785090741020881
"501171",3.60546447464911,0.918379609476853
"504367",-0.338659252105674,-0.977081409584688
"504913",-2.5835938798278,-0.497048634723748
"503255",2.76580031082302,0.44404983550589
"500993",-2.69621377532775,-0.501274456913454
"501293",-0.504708289318039,-0.120848758104907
"504954",-0.849737274591536,-0.912102713580183
"503074",3.76855556547207,0.235292234253819
"502076",0.950315705628589,0.234185924984721
"501299",1.46688550964466,-0.943423821233323
"503713",1.68227864588029,0.894549997834085
"500145",3.06206902235064,1.04943313552152
"504775",0.236493069034649,-0.345113422252434
"504267",0.0830966028997785,-0.479655424392687
"501386",1.9270370459341,0.548077510564889
"500520",-0.858208802521819,-1.02050834307589
"500475",-1.39463648728993,2.94262832857803
"501770",0.196398941157864,0.916782865778731
"504368",-0.795743394103214,-1.06857614653261
"504778",0.586205984846673,-1.14368034631392
"500643",-0.747844657162312,-0.0803443950563726
"503991",3.12030576964897,0.0662821067646031
"500666",-3.23982222329063,-0.357752499085068
"504160",-2.77687024587862,0.00603033532095487
"500111",-0.679566572231739,0.454929644409834
"503748",-0.79412981600683,-0.772047330166978
