"","Pheno","BV"
"504549",0.200144530385969,0.250566017028316
"501681",-2.94747701878688,-0.477448649715056
"501412",1.55385344457286,0.128061489694217
"500914",-1.34211407949874,-0.835063932411551
"502394",0.617421796058315,0.278109547722032
"500154",-0.489088827022815,0.38558889685203
"500551",1.16376083887935,0.17988076018725
"503430",-4.95576996230132,-0.912555905871914
"503389",-2.44614226334475,-0.392787018500501
"501985",-0.46534580548238,-0.547397828852161
"501511",0.789939647646746,0.0145910489135441
"500442",1.33812830829033,1.13838396186447
"502199",-4.0677586608159,-2.06872364763984
"502097",-2.95357387360739,-1.32940036318408
"503777",-1.23420957328601,1.00784209830593
"500687",1.62313096819484,-0.667275287107749
"501241",-0.175616534569253,-1.67566772847226
"501707",1.72200540329447,1.55655040380144
"500236",0.574387857033924,0.0884281100225933
"502895",-2.37390988801838,-0.619336706108954
"502629",-3.13638757445281,-2.09029936608711
"501415",1.95478444988403,0.619877895576356
"503097",-3.00529793460479,-1.35364351237412
"502730",1.00858071327196,-0.398006874195067
"503316",-0.210040114256791,-1.1807266369665
"503541",-3.0775066535752,-0.895779741943166
"500418",0.230147925529137,-0.216729073386824
"503422",1.29229264820966,1.55909729623954
"500795",-4.3749381084498,-1.70088458456849
"504714",-1.54023110205804,-0.67419470032471
"502583",-2.98782900006729,-0.785703533472206
"501807",1.98206052928593,0.427732879744022
"500531",2.3124071096916,0.734449980811512
"500863",0.501052090896598,-0.0269620151488531
"503978",-1.40063876846213,-1.29087158176682
"501981",-2.38388629165955,-0.101548245937839
"504442",-0.952097074216684,-0.802223747225738
"502949",-2.2382741450408,0.058607856351956
"501294",-3.39113684772625,0.680233345815184
"504638",-0.28580424558062,-0.290977753716881
"502621",-3.34213760588504,-0.180713775833888
"501183",-2.50087836449038,-0.94261199795505
"504898",1.21021666354968,-1.01108399614786
"503342",0.160015180581689,-1.39317668877541
"502459",-0.520964721571321,-1.73714750476924
"504982",3.72393425474156,1.32548438472397
"503591",1.86701447926113,0.907228840960748
"504296",-0.404120028026509,-2.18428572783873
"501699",-1.89865114817882,-0.375170540490308
"503329",-0.475653984458939,0.330247846400597
"503091",-0.643648651998995,-0.0616103704429155
"502389",-1.87917315366908,-0.693934800297261
"503368",-0.665685852061171,-0.591001978295969
"502668",-2.14840611924837,0.33011448228233
"504880",0.518581233275042,0.384611850833746
"504877",-1.7271326041553,-1.43717258180203
"500257",3.55594240795191,1.37518260291229
"503414",-0.608846120796807,-2.00525145050078
"500500",-5.03127210362815,0.111038888309587
"501902",-0.110679899366173,-0.0415763367120585
"500757",0.801222012850344,-0.733491589861939
"501113",-0.391138690969453,-0.0603218640425148
"500228",1.1963440826864,1.01935932728085
"503646",1.50089712254259,1.81728792570058
"502841",-1.90888168066338,0.826717719622907
"501888",-1.25831704197949,0.496901642804398
"503730",3.64165780670572,0.556800598851727
"500842",0.993785025173604,0.0625520028781805
"504418",-1.72721850448757,-0.707330651555801
"501904",-1.7780530870802,-0.428639426423338
"504273",-1.81164387883393,-1.22361705010663
"503043",-0.321269775318298,-0.671698552302734
"504343",1.6918572937211,0.247069605099763
"503966",-0.462805519829186,-1.07498912855779
"500291",2.24610018771997,1.32307711545464
"501268",-2.56547459140491,-1.52141649480094
"501046",0.0347872592301432,-0.221380388071271
"501638",-0.495578242367052,-0.68261003714738
"500635",-0.529843358851552,-0.426837411912752
"503810",-1.42341242011754,-0.270343772990574
"503254",1.39680903344391,0.306782907489259
"502659",1.94931519018524,0.994171708368852
"503113",1.63197505200346,0.28011826303938
"502027",-1.19383734098152,0.195373079413421
"501782",-0.252535981825653,2.24472579150004
"502382",-2.69086894212147,0.417766731596813
"500283",-6.09766867184346,-2.4559969382153
"500705",0.735713258888908,1.67843757120373
"503393",1.38218592132341,1.34389717867037
"501351",-0.0655703383758128,-0.0581836893633661
"503171",1.73299964748528,0.289456268016141
"501246",0.0913862698379853,2.16595639414867
"503434",0.252886874993457,0.578077070526169
"504414",1.97351188827078,3.0107511684886
"500993",-2.69621377532775,-0.501274456913454
"502991",-2.39467583423212,-0.314041138814109
"504506",1.92332530279145,0.557437194158545
"503193",0.39806204268541,-1.37188623261278
"501050",3.02927942422936,2.33302542227694
"504011",-3.23686924314717,-0.856995118048782
