"","Pheno","BV"
"501135",0.757285492966536,0.299370500684063
"500762",-4.18942105916228,-0.143290962346094
"501515",0.793011178186814,0.243276794968439
"500565",0.0652232212120675,-0.066160018589394
"502541",-1.38918764348409,-0.0123382238058176
"503322",-0.0670512983241724,-1.66682776685728
"500956",2.20322933247872,-0.785833629645289
"503782",-0.217122693012715,0.753021072476087
"502811",-4.58164069772949,-0.236169391988474
"503192",1.363815518767,-0.968913675871173
"502867",-1.34088261224332,0.725941863090709
"504949",4.151614442365,1.44978599538024
"504701",-3.21415014506114,-1.77969635637535
"500655",1.00701457079551,0.37187302968409
"503084",1.67946853912158,-1.12984976313259
"504402",1.10852127375271,-0.411486173350181
"504640",2.16641197565255,-0.188502181547899
"500062",1.27926494135853,1.17801329980162
"501755",-3.36330122293636,-0.773215078935501
"501203",0.658805684299546,1.61772214145541
"502300",0.665149658780094,-0.391574342580096
"503309",0.217669777393579,-0.350036330914984
"500081",-3.64912183340692,0.491444508692813
"504188",4.42545381304873,1.06149084835915
"504378",0.0645634909238474,-0.915116427980897
"502889",0.838765832161989,1.09293229902061
"500535",-2.61749386061382,-0.783671818336424
"500964",-1.40576838084729,0.0587015607961679
"501991",-1.23907741044935,-0.752594013411172
"503047",-3.32680037499993,-1.10741483044145
"503272",-1.443994978483,-0.969743641994628
"504398",3.5237815997762,1.80810364744131
"503007",-1.06112206140558,-0.994663470687894
"501020",-1.79520418085668,0.188387721053506
"502962",-1.45366484255574,-0.0167292752261792
"504306",0.52900099009298,-1.5740972813748
"503351",0.838826408981926,1.12894464279512
"500265",1.30000993071472,-0.249947837641647
"503834",-0.372945997535784,-0.692928485447351
"503446",-1.97548719479733,-0.73327848848672
"502664",-1.79995788928429,-0.41885130286884
"504265",0.721885795931973,0.111249961018915
"501918",1.11274070322283,-0.695071413130952
"504258",-2.23194363087752,-0.723543137442733
"502493",0.294263614892031,0.0391351202588214
"504255",0.865537050808783,0.88244693700298
"503895",1.74893570905101,-0.728594467874928
"502171",-0.850312542096257,-1.32735000226171
"504091",1.733098992198,0.229177505859997
"501134",-0.971856222366225,-0.379821770606312
"500881",-1.18900990917648,-1.34078325513101
"503245",-0.990776747204078,-0.503480692290626
"500108",-2.92496961934436,-0.452882066489947
"500240",-4.74816106829718,-0.51751846223019
"501186",0.293266728040328,-0.881221461244512
"502470",0.629143609874731,0.332042511034591
"503880",-1.41669849786172,-0.802412385746963
"504314",0.476658840947036,-0.243868026720267
"501894",5.29523165517543,1.6671310901266
"503570",1.28965088162679,0.621718311531829
"504915",6.24233875354952,1.06866245103974
"500539",1.4330167283026,-1.4410832883293
"502702",-2.79146130615841,-2.08282963383383
"503878",-0.797367759025182,0.487160222214751
"501411",-0.867325041822083,-0.920619328149233
"501950",2.07499075620511,1.45604022138226
"501235",0.231485113779496,-2.06563104650011
"501760",1.67209717698518,-0.683702630579591
"503029",1.85654188812427,-0.234384741269271
"503680",-2.77019596853621,-1.48820476941116
"502536",-1.53870008970929,-1.15041851505229
"500938",-0.686684835169629,0.341167373381492
"501299",1.46688550964466,-0.943423821233323
"501876",1.49917117107467,0.0280423305539313
"503214",-3.04395327812081,-1.28317085928258
"504602",0.290311992775534,0.900506063535684
"500067",-2.46377174923657,-2.19360872973133
"502519",-0.646405967760045,0.512599984650128
"501818",-3.53341745517879,-1.23483361895982
"501994",1.37301256236586,2.00002212138066
"500092",-1.17405461967794,0.110253174095622
"504228",-4.21127374116769,-0.469150652034889
"503550",2.70607209414471,-1.18831102078475
"504573",3.11295863394527,0.805402004856355
"504876",-2.36518608889042,1.45373935649106
"503792",-0.958928077214385,0.635308576801189
"502502",-1.56645269335817,0.25835193497627
"502602",-3.40132728496969,-0.700778643242621
"502601",-2.08406159670661,-1.18016813467422
"504657",-0.0112573810406691,-1.96663101028081
"500992",-3.43662106806409,-0.95596447156563
"500900",3.37497612565847,-0.00844063751172019
"502333",0.401157540175548,-0.870061642110488
"503547",2.56131942434547,-0.491954328964874
"500616",3.55842201343638,1.6123969501494
"502227",1.08107678850735,-0.157265881027851
"504589",-0.948682693741491,-0.571006506395235
"500871",1.64490426906345,-0.389800729262773
"504476",-3.16564602668946,0.00367119446978592
"504037",2.00778847418913,-0.596283976422436
